id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
29,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,306.00007804889333,352.04375620981284,300.0,306.00007804889333

23,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,307.00005524936,334.6425839849922,300.0,307.00005524936

31,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,310.00002842084,352.4536366682627,300.0,310.00002842084

26,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,312.00008166944,342.4587023590952,300.0,312.00008166944

24,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,314.0000868036133,349.76675347028,300.0,314.0000868036133

30,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,315.00016472932,386.5991663932135,300.0,315.00016472932

33,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,324.00016869348,368.816260647503,300.0,324.00016869348

28,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,352.04375620981284,398.08743437073235,300.0,318.0001163156

43,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,400,458.70734744707346,400.0,400.0

38,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,403.00004340273335,427.0759054716989,400.0,403.00004340273335

36,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,406.00004480429334,450.43222871233934,400.0,406.00004480429334

40,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,406.00007804889333,452.04375620981284,400.0,406.00007804889333

34,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,407.00005524936,434.6425839849922,400.0,407.00005524936

42,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,410.00002842084,452.4536366682627,400.0,410.00002842084

37,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,412.00008166944,442.4587023590952,400.0,412.00008166944

35,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,414.0000868036133,449.76675347028,400.0,414.0000868036133

41,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,415.00016472932,486.5991663932135,400.0,415.00016472932

44,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,424.00016869348,468.816260647503,400.0,424.00016869348

39,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,452.04375620981284,498.08743437073235,400.0,418.0001163156

54,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,500,558.7073474470735,500.0,500.0

49,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,503.00004340273335,527.0759054716989,500.0,503.00004340273335

47,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,506.00004480429334,550.4322287123393,500.0,506.00004480429334

51,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,506.00007804889333,552.0437562098128,500.0,506.00007804889333

45,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,507.00005524936,534.6425839849921,500.0,507.00005524936

53,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,510.00002842084,552.4536366682627,500.0,510.00002842084

48,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,512.00008166944,542.4587023590951,500.0,512.00008166944

46,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,514.0000868036134,549.76675347028,500.0,514.0000868036134

52,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,515.00016472932,586.5991663932135,500.0,515.00016472932

55,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,524.00016869348,568.816260647503,500.0,524.00016869348

50,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,552.0437562098128,598.0874343707324,500.0,518.0001163155999

65,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,600,658.7073474470735,600.0,600.0

60,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,603.0000434027334,627.0759054716989,600.0,603.0000434027334

58,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,606.0000448042933,650.4322287123393,600.0,606.0000448042933

62,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,606.0000780488933,652.0437562098128,600.0,606.0000780488933

56,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,607.00005524936,634.6425839849921,600.0,607.00005524936

64,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,610.00002842084,652.4536366682627,600.0,610.00002842084

59,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,612.00008166944,642.4587023590951,600.0,612.00008166944

57,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,614.0000868036134,649.76675347028,600.0,614.0000868036134

63,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,615.00016472932,686.5991663932135,600.0,615.00016472932

66,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,624.00016869348,668.816260647503,600.0,624.00016869348

61,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,652.0437562098128,698.0874343707324,600.0,618.0001163155999

76,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,700,758.7073474470735,700.0,700.0

71,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,703.0000434027334,727.0759054716989,700.0,703.0000434027334

69,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,706.0000448042933,750.4322287123393,700.0,706.0000448042933

73,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,706.0000780488933,752.0437562098128,700.0,706.0000780488933

67,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,707.00005524936,734.6425839849921,700.0,707.00005524936

75,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,710.00002842084,752.4536366682627,700.0,710.00002842084

70,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,712.00008166944,742.4587023590951,700.0,712.00008166944

68,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,714.0000868036134,749.76675347028,700.0,714.0000868036134

74,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,715.00016472932,786.5991663932135,700.0,715.00016472932

77,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,724.00016869348,768.816260647503,700.0,724.00016869348

72,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,752.0437562098128,798.0874343707324,700.0,718.0001163155999

87,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,800,858.7073474470735,800.0,800.0

82,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,803.0000434027334,827.0759054716989,800.0,803.0000434027334

80,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,806.0000448042933,850.4322287123393,800.0,806.0000448042933

84,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,806.0000780488933,852.0437562098128,800.0,806.0000780488933

78,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,807.00005524936,834.6425839849921,800.0,807.00005524936

86,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,810.00002842084,852.4536366682627,800.0,810.00002842084

81,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,812.00008166944,842.4587023590951,800.0,812.00008166944

79,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,814.0000868036134,849.76675347028,800.0,814.0000868036134

85,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,815.00016472932,886.5991663932135,800.0,815.00016472932

88,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,824.00016869348,868.816260647503,800.0,824.00016869348

83,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,852.0437562098128,898.0874343707324,800.0,818.0001163155999

98,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,900,958.7073474470735,900.0,900.0

93,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,903.0000434027334,927.0759054716989,900.0,903.0000434027334

91,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,906.0000448042933,950.4322287123393,900.0,906.0000448042933

95,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,906.0000780488933,952.0437562098128,900.0,906.0000780488933

89,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,907.00005524936,934.6425839849921,900.0,907.00005524936

97,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,910.00002842084,952.4536366682627,900.0,910.00002842084

92,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,912.00008166944,942.4587023590951,900.0,912.00008166944

90,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,914.0000868036134,949.76675347028,900.0,914.0000868036134

96,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,915.00016472932,986.5991663932135,900.0,915.00016472932

99,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,924.00016869348,968.816260647503,900.0,924.00016869348

94,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,952.0437562098128,998.0874343707324,900.0,918.0001163155999

109,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1000,1058.7073474470735,1000.0,1000.0

104,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1003.0000434027334,1027.075905471699,1000.0,1003.0000434027334

102,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1006.0000448042933,1050.4322287123393,1000.0,1006.0000448042933

106,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1006.0000780488933,1052.043756209813,1000.0,1006.0000780488933

100,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1007.00005524936,1034.6425839849921,1000.0,1007.00005524936

108,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1010.00002842084,1052.4536366682626,1000.0,1010.00002842084

103,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1012.00008166944,1042.4587023590952,1000.0,1012.00008166944

101,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1014.0000868036134,1049.76675347028,1000.0,1014.0000868036134

107,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1015.00016472932,1086.5991663932134,1000.0,1015.00016472932

110,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1024.00016869348,1068.816260647503,1000.0,1024.00016869348

105,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1052.043756209813,1098.0874343707326,1000.0,1018.0001163155999

120,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1100,1158.7073474470735,1100.0,1100.0

115,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1103.0000434027334,1127.075905471699,1100.0,1103.0000434027334

113,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1106.0000448042933,1150.4322287123393,1100.0,1106.0000448042933

117,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1106.0000780488933,1152.043756209813,1100.0,1106.0000780488933

111,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1107.00005524936,1134.6425839849921,1100.0,1107.00005524936

119,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1110.00002842084,1152.4536366682626,1100.0,1110.00002842084

114,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1112.00008166944,1142.4587023590952,1100.0,1112.00008166944

112,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1114.0000868036134,1149.76675347028,1100.0,1114.0000868036134

118,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1115.00016472932,1186.5991663932134,1100.0,1115.00016472932

121,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1124.00016869348,1168.816260647503,1100.0,1124.00016869348

116,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1152.043756209813,1198.0874343707326,1100.0,1118.0001163156

131,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1200,1258.7073474470735,1200.0,1200.0

126,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1203.0000434027334,1227.075905471699,1200.0,1203.0000434027334

124,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1206.0000448042933,1250.4322287123393,1200.0,1206.0000448042933

128,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1206.0000780488933,1252.043756209813,1200.0,1206.0000780488933

122,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1207.00005524936,1234.6425839849921,1200.0,1207.00005524936

130,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1210.00002842084,1252.4536366682626,1200.0,1210.00002842084

125,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1212.00008166944,1242.4587023590952,1200.0,1212.00008166944

123,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1214.0000868036134,1249.76675347028,1200.0,1214.0000868036134

129,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1215.00016472932,1286.5991663932134,1200.0,1215.00016472932

132,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1224.00016869348,1268.816260647503,1200.0,1224.00016869348

127,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1252.043756209813,1298.0874343707326,1200.0,1218.0001163156

142,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1300,1358.7073474470735,1300.0,1300.0

137,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1303.0000434027334,1327.075905471699,1300.0,1303.0000434027334

135,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1306.0000448042933,1350.4322287123393,1300.0,1306.0000448042933

139,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1306.0000780488933,1352.043756209813,1300.0,1306.0000780488933

133,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1307.00005524936,1334.6425839849921,1300.0,1307.00005524936

141,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1310.00002842084,1352.4536366682626,1300.0,1310.00002842084

136,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1312.00008166944,1342.4587023590952,1300.0,1312.00008166944

134,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1314.0000868036134,1349.76675347028,1300.0,1314.0000868036134

140,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1315.00016472932,1386.5991663932134,1300.0,1315.00016472932

143,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1324.00016869348,1368.816260647503,1300.0,1324.00016869348

138,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1352.043756209813,1398.0874343707326,1300.0,1318.0001163156

153,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1400,1458.7073474470735,1400.0,1400.0

148,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1403.0000434027334,1427.075905471699,1400.0,1403.0000434027334

146,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1406.0000448042933,1450.4322287123393,1400.0,1406.0000448042933

150,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1406.0000780488933,1452.043756209813,1400.0,1406.0000780488933

144,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1407.00005524936,1434.6425839849921,1400.0,1407.00005524936

152,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1410.00002842084,1452.4536366682626,1400.0,1410.00002842084

147,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1412.00008166944,1442.4587023590952,1400.0,1412.00008166944

145,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1414.0000868036134,1449.76675347028,1400.0,1414.0000868036134

151,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1415.00016472932,1486.5991663932134,1400.0,1415.00016472932

154,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1424.00016869348,1468.816260647503,1400.0,1424.00016869348

149,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1452.043756209813,1498.0874343707326,1400.0,1418.0001163156

164,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1500,1558.7073474470735,1500.0,1500.0

159,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1503.0000434027334,1527.075905471699,1500.0,1503.0000434027334

157,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1506.0000448042933,1550.4322287123393,1500.0,1506.0000448042933

161,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1506.0000780488933,1552.043756209813,1500.0,1506.0000780488933

155,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1507.00005524936,1534.6425839849921,1500.0,1507.00005524936

163,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1510.00002842084,1552.4536366682626,1500.0,1510.00002842084

158,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1512.00008166944,1542.4587023590952,1500.0,1512.00008166944

156,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1514.0000868036134,1549.76675347028,1500.0,1514.0000868036134

162,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1515.00016472932,1586.5991663932134,1500.0,1515.00016472932

165,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1524.00016869348,1568.816260647503,1500.0,1524.00016869348

160,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1552.043756209813,1598.0874343707326,1500.0,1518.0001163156

175,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1600,1658.7073474470735,1600.0,1600.0

170,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1603.0000434027334,1627.075905471699,1600.0,1603.0000434027334

168,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1606.0000448042933,1650.4322287123393,1600.0,1606.0000448042933

172,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1606.0000780488933,1652.043756209813,1600.0,1606.0000780488933

166,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1607.00005524936,1634.6425839849921,1600.0,1607.00005524936

174,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1610.00002842084,1652.4536366682626,1600.0,1610.00002842084

169,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1612.00008166944,1642.4587023590952,1600.0,1612.00008166944

167,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1614.0000868036134,1649.76675347028,1600.0,1614.0000868036134

173,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1615.00016472932,1686.5991663932134,1600.0,1615.00016472932

176,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1624.00016869348,1668.816260647503,1600.0,1624.00016869348

171,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1652.043756209813,1698.0874343707326,1600.0,1618.0001163156

186,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1700,1758.7073474470735,1700.0,1700.0

181,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1703.0000434027334,1727.075905471699,1700.0,1703.0000434027334

179,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1706.0000448042933,1750.4322287123393,1700.0,1706.0000448042933

183,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1706.0000780488933,1752.043756209813,1700.0,1706.0000780488933

177,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1707.00005524936,1734.6425839849921,1700.0,1707.00005524936

185,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1710.00002842084,1752.4536366682626,1700.0,1710.00002842084

180,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1712.00008166944,1742.4587023590952,1700.0,1712.00008166944

178,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1714.0000868036134,1749.76675347028,1700.0,1714.0000868036134

184,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,1715.00016472932,1786.5991663932134,1700.0,1715.00016472932

187,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,1724.00016869348,1768.816260647503,1700.0,1724.00016869348

182,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,1752.043756209813,1798.0874343707326,1700.0,1718.0001163156

197,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,1800,1858.7073474470735,1800.0,1800.0

192,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,1803.0000434027334,1827.075905471699,1800.0,1803.0000434027334

190,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,1806.0000448042933,1850.4322287123393,1800.0,1806.0000448042933

194,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,1806.0000780488933,1852.043756209813,1800.0,1806.0000780488933

188,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,1807.00005524936,1834.6425839849921,1800.0,1807.00005524936

196,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,1810.00002842084,1852.4536366682626,1800.0,1810.00002842084

191,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,1812.00008166944,1842.4587023590952,1800.0,1812.00008166944

189,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,1814.0000868036134,1849.76675347028,1800.0,1814.0000868036134

