id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
25,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,296.8145390846412,339.76812558253147,200.0,227.00013718074666

27,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,305.00005365704,381.7412632210344,300.0,305.00005365704

28,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,309.00003064466665,353.2967957642166,300.0,309.00003064466665

31,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,310.00004344983995,379.5316890194602,300.0,310.00004344983995

30,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,310.0000859078533,372.9128847826775,300.0,310.0000859078533

32,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,315.0001060458266,397.56691335946937,300.0,315.0001060458266

29,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,318.00008867710665,362.5457989443359,300.0,318.00008867710665

33,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,318.00012355806666,398.16046111080925,300.0,318.00012355806666

34,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,320.00014458943997,352.5303836892993,300.0,320.00014458943997

39,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,336.00019467132,378.0902087360176,300.0,336.00019467132

24,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,339.76812558253147,382.72171208042175,200.0,234.00020819238668

35,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,352.5303836892993,385.06062278915863,300.0,326.00014972872003

36,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,382.72171208042175,425.67529857831204,300.0,325.00019309308

40,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,405.00005365704,481.7412632210344,400.0,405.00005365704

41,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,409.00003064466665,453.2967957642166,400.0,409.00003064466665

44,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,410.00004344983995,479.5316890194602,400.0,410.00004344983995

43,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,410.0000859078533,472.9128847826775,400.0,410.0000859078533

45,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,415.0001060458266,497.56691335946937,400.0,415.0001060458266

42,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,418.00008867710665,462.5457989443359,400.0,418.00008867710665

46,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,418.00012355806666,498.16046111080925,400.0,418.00012355806666

47,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,420.00014458943997,452.5303836892993,400.0,420.00014458943997

38,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,425.67529857831204,468.6288850762023,300.0,327.00013718074666

52,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,436.00019467132,478.0902087360176,400.0,436.00019467132

48,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,452.5303836892993,485.06062278915863,400.0,426.00014972872003

37,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,468.6288850762023,511.5824715740926,300.0,334.0002081923867

53,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,505.00005365704,581.7412632210344,500.0,505.00005365704

54,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,509.00003064466665,553.2967957642165,500.0,509.00003064466665

57,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,510.00004344983995,579.5316890194601,500.0,510.00004344983995

56,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,510.0000859078533,572.9128847826775,500.0,510.0000859078533

49,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,511.5824715740926,554.5360580719829,400.0,425.00019309308

58,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,515.0001060458267,597.5669133594695,500.0,515.0001060458267

55,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,518.0000886771066,562.545798944336,500.0,518.0000886771066

59,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,518.0001235580665,598.1604611108091,500.0,518.0001235580665

60,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,520.00014458944,552.5303836892994,500.0,520.00014458944

65,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,536.00019467132,578.0902087360175,500.0,536.00019467132

61,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,552.5303836892994,585.0606227891587,500.0,526.0001497287199

51,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,554.5360580719829,597.4896445698732,400.0,427.00013718074666

50,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,597.4896445698732,640.4432310677636,400.0,434.0002081923867

66,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,605.00005365704,681.7412632210344,600.0,605.00005365704

67,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,609.0000306446667,653.2967957642167,600.0,609.0000306446667

70,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,610.00004344984,679.5316890194601,600.0,610.00004344984

69,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,610.0000859078533,672.9128847826775,600.0,610.0000859078533

71,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,615.0001060458267,697.5669133594695,600.0,615.0001060458267

68,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,618.0000886771068,662.545798944336,600.0,618.0000886771068

72,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,618.0001235580665,698.1604611108091,600.0,618.0001235580665

73,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,620.00014458944,652.5303836892994,600.0,620.00014458944

78,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,636.0001946713201,678.0902087360176,600.0,636.0001946713201

62,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,640.4432310677636,683.3968175656539,500.0,525.0001930930799

74,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,652.5303836892994,685.0606227891587,600.0,626.0001497287199

64,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,683.3968175656539,726.3504040635443,500.0,527.0001371807466

79,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,705.00005365704,781.7412632210344,700.0,705.00005365704

80,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,709.0000306446667,753.2967957642167,700.0,709.0000306446667

83,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,710.00004344984,779.5316890194601,700.0,710.00004344984

82,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,710.0000859078533,772.9128847826775,700.0,710.0000859078533

84,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,715.0001060458267,797.5669133594695,700.0,715.0001060458267

81,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,718.0000886771068,762.545798944336,700.0,718.0000886771068

85,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,718.0001235580665,798.1604611108091,700.0,718.0001235580665

86,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,720.00014458944,752.5303836892994,700.0,720.00014458944

63,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,726.3504040635443,769.3039905614346,500.0,534.0002081923865

91,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,736.0001946713201,778.0902087360176,700.0,736.0001946713201

87,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,752.5303836892994,785.0606227891587,700.0,726.0001497287199

75,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,769.3039905614346,812.257577059325,600.0,625.0001930930799

92,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,805.00005365704,881.7412632210344,800.0,805.00005365704

93,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,809.0000306446667,853.2967957642167,800.0,809.0000306446667

96,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,810.00004344984,879.5316890194601,800.0,810.00004344984

95,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,810.0000859078533,872.9128847826775,800.0,810.0000859078533

77,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,812.257577059325,855.2111635572153,600.0,627.0001371807467

97,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,815.0001060458267,897.5669133594695,800.0,815.0001060458267

94,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,818.0000886771068,862.545798944336,800.0,818.0000886771068

98,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,818.0001235580665,898.1604611108091,800.0,818.0001235580665

99,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,820.00014458944,852.5303836892994,800.0,820.00014458944

104,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,836.0001946713201,878.0902087360176,800.0,836.0001946713201

100,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,852.5303836892994,885.0606227891587,800.0,826.0001497287199

76,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,855.2111635572153,898.1647500551056,600.0,634.0002081923865

88,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,898.1647500551056,941.118336552996,700.0,725.0001930930799

105,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,905.00005365704,981.7412632210344,900.0,905.00005365704

106,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,909.0000306446667,953.2967957642167,900.0,909.0000306446667

109,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,910.00004344984,979.5316890194601,900.0,910.00004344984

108,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,910.0000859078533,972.9128847826775,900.0,910.0000859078533

110,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,915.0001060458267,997.5669133594695,900.0,915.0001060458267

107,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,918.0000886771068,962.545798944336,900.0,918.0000886771068

111,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,918.0001235580665,998.1604611108091,900.0,918.0001235580665

112,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,920.00014458944,952.5303836892994,900.0,920.00014458944

117,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,936.0001946713201,978.0902087360176,900.0,936.0001946713201

90,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,941.118336552996,984.0719230508863,700.0,727.0001371807467

113,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,952.5303836892994,985.0606227891587,900.0,926.0001497287199

89,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,984.0719230508863,1027.0255095487767,700.0,734.0002081923865

118,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,1005.00005365704,1081.7412632210344,1000.0,1005.00005365704

119,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,1009.0000306446667,1053.2967957642165,1000.0,1009.0000306446667

122,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,1010.00004344984,1079.5316890194601,1000.0,1010.00004344984

121,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,1010.0000859078533,1072.9128847826776,1000.0,1010.0000859078533

123,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,1015.0001060458267,1097.5669133594695,1000.0,1015.0001060458267

120,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,1018.0000886771068,1062.545798944336,1000.0,1018.0000886771068

124,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,1018.0001235580665,1098.1604611108091,1000.0,1018.0001235580665

125,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,1020.00014458944,1052.5303836892992,1000.0,1020.00014458944

101,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,1027.0255095487767,1069.9790960466669,800.0,825.0001930930799

130,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,1036.00019467132,1078.0902087360178,1000.0,1036.00019467132

126,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,1052.5303836892992,1085.0606227891585,1000.0,1026.0001497287199

103,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,1069.9790960466669,1112.932682544557,800.0,827.0001371807467

131,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,1105.00005365704,1181.7412632210344,1100.0,1105.00005365704

132,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,1109.0000306446666,1153.2967957642165,1100.0,1109.0000306446666

135,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,1110.0000434498402,1179.5316890194604,1100.0,1110.0000434498402

134,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,1110.0000859078534,1172.9128847826776,1100.0,1110.0000859078534

102,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,1112.932682544557,1155.8862690424473,800.0,834.0002081923865

136,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,1115.0001060458267,1197.5669133594695,1100.0,1115.0001060458267

133,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,1118.0000886771065,1162.5457989443357,1100.0,1118.0000886771065

137,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,1118.000123558067,1198.1604611108096,1100.0,1118.000123558067

138,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,1120.00014458944,1152.5303836892992,1100.0,1120.00014458944

143,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,1136.0001946713198,1178.0902087360175,1100.0,1136.0001946713198

139,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,1152.5303836892992,1185.0606227891585,1100.0,1126.00014972872

114,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,1155.8862690424473,1198.8398555403376,900.0,925.0001930930799

116,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,1198.8398555403376,1241.7934420382278,900.0,927.0001371807467

144,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,1205.00005365704,1281.7412632210344,1200.0,1205.00005365704

145,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,1209.0000306446666,1253.2967957642165,1200.0,1209.0000306446666

148,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,1210.0000434498402,1279.5316890194604,1200.0,1210.0000434498402

147,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,1210.0000859078534,1272.9128847826776,1200.0,1210.0000859078534

149,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,1215.0001060458267,1297.5669133594695,1200.0,1215.0001060458267

146,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,1218.0000886771065,1262.5457989443357,1200.0,1218.0000886771065

150,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,1218.000123558067,1298.1604611108096,1200.0,1218.000123558067

151,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,1220.00014458944,1252.5303836892992,1200.0,1220.00014458944

156,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,1236.0001946713198,1278.0902087360175,1200.0,1236.0001946713198

115,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,1241.7934420382278,1284.747028536118,900.0,934.0002081923865

152,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,1252.5303836892992,1285.0606227891585,1200.0,1226.00014972872

127,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,1284.747028536118,1327.7006150340083,1000.0,1025.00019309308

157,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,1305.00005365704,1381.7412632210344,1300.0,1305.00005365704

158,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,1309.0000306446666,1353.2967957642165,1300.0,1309.0000306446666

161,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,1310.0000434498402,1379.5316890194604,1300.0,1310.0000434498402

160,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,1310.0000859078534,1372.9128847826776,1300.0,1310.0000859078534

162,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,1315.0001060458267,1397.5669133594695,1300.0,1315.0001060458267

159,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,1318.0000886771065,1362.5457989443357,1300.0,1318.0000886771065

163,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,1318.000123558067,1398.1604611108096,1300.0,1318.000123558067

164,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,1320.00014458944,1352.5303836892992,1300.0,1320.00014458944

129,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,1327.7006150340083,1370.6542015318985,1000.0,1027.0001371807468

169,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,1336.0001946713198,1378.0902087360175,1300.0,1336.0001946713198

165,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,1352.5303836892992,1385.0606227891585,1300.0,1326.00014972872

128,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,1370.6542015318985,1413.6077880297887,1000.0,1034.0002081923867

170,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,1405.00005365704,1481.7412632210344,1400.0,1405.00005365704

171,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,1409.0000306446666,1453.2967957642165,1400.0,1409.0000306446666

174,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,1410.0000434498402,1479.5316890194604,1400.0,1410.0000434498402

173,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,1410.0000859078534,1472.9128847826776,1400.0,1410.0000859078534

140,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,1413.6077880297887,1456.561374527679,1100.0,1125.00019309308

175,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,1415.0001060458267,1497.5669133594695,1400.0,1415.0001060458267

172,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,1418.0000886771065,1462.5457989443357,1400.0,1418.0000886771065

176,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,1418.000123558067,1498.1604611108096,1400.0,1418.000123558067

177,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,1420.00014458944,1452.5303836892992,1400.0,1420.00014458944

182,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,1436.0001946713198,1478.0902087360175,1400.0,1436.0001946713198

178,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,1452.5303836892992,1485.0606227891585,1400.0,1426.00014972872

142,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,1456.561374527679,1499.5149610255692,1100.0,1127.0001371807466

141,COMP_M,8,8_0,M.USER.APP.8,10,21,6,4,None,42.95358649789029,1499.5149610255692,1542.4685475234594,1100.0,1134.000208192387

183,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,1505.00005365704,1581.7412632210344,1500.0,1505.00005365704

184,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,1509.0000306446666,1553.2967957642165,1500.0,1509.0000306446666

187,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,1510.0000434498402,1579.5316890194604,1500.0,1510.0000434498402

186,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,1510.0000859078534,1572.9128847826776,1500.0,1510.0000859078534

188,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,1515.0001060458267,1597.5669133594695,1500.0,1515.0001060458267

185,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,1518.0000886771065,1562.5457989443357,1500.0,1518.0000886771065

189,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,1518.000123558067,1598.1604611108096,1500.0,1518.000123558067

190,COMP_M,7,7_0,M.USER.APP.7,7,20,9,4,None,32.53023909985935,1520.00014458944,1552.5303836892992,1500.0,1520.00014458944

195,COMP_M,9,9_0,M.USER.APP.9,12,22,7,4,None,42.090014064697606,1536.0001946713198,1578.0902087360175,1500.0,1536.0001946713198

153,COMP_M,8,8_0,M.USER.APP.8,9,21,9,4,None,42.95358649789029,1542.4685475234594,1585.4221340213496,1200.0,1225.00019309308

191,COMP_M,7,7_0,M.USER.APP.7,8,20,6,4,None,32.53023909985935,1552.5303836892992,1585.0606227891585,1500.0,1526.00014972872

155,COMP_M,8,8_0,M.USER.APP.8,11,21,7,4,None,42.95358649789029,1585.4221340213496,1628.3757205192398,1200.0,1227.0001371807466

196,COMP_M,0,0_0,M.USER.APP.0,0,13,9,4,None,76.74120956399437,1605.00005365704,1681.7412632210344,1600.0,1605.00005365704

197,COMP_M,1,1_0,M.USER.APP.1,1,14,7,4,None,44.29676511954993,1609.0000306446666,1653.2967957642165,1600.0,1609.0000306446666

200,COMP_M,4,4_0,M.USER.APP.4,4,17,6,4,None,69.53164556962025,1610.0000434498402,1679.5316890194604,1600.0,1610.0000434498402

199,COMP_M,3,3_0,M.USER.APP.3,3,16,9,4,None,62.91279887482419,1610.0000859078534,1672.9128847826776,1600.0,1610.0000859078534

201,COMP_M,5,5_0,M.USER.APP.5,5,18,9,4,None,82.56680731364276,1615.0001060458267,1697.5669133594695,1600.0,1615.0001060458267

198,COMP_M,2,2_0,M.USER.APP.2,2,15,7,4,None,44.54571026722925,1618.0000886771065,1662.5457989443357,1600.0,1618.0000886771065

202,COMP_M,6,6_0,M.USER.APP.6,6,19,6,4,None,80.16033755274262,1618.000123558067,1698.1604611108096,1600.0,1618.000123558067

