id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
39,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3903.0000002,3933.0000002,3900.0,3903.0000002

40,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4003.0000002,4033.0000002,4000.0,4003.0000002

41,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4103.0000002,4133.0000002,4100.0,4103.0000002

42,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4203.0000002,4233.0000002,4200.0,4203.0000002

43,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4303.0000002,4333.0000002,4300.0,4303.0000002

44,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4403.0000002,4433.0000002,4400.0,4403.0000002

45,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4503.0000002,4533.0000002,4500.0,4503.0000002

46,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4603.0000002,4633.0000002,4600.0,4603.0000002

47,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4703.0000002,4733.0000002,4700.0,4703.0000002

48,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4803.0000002,4833.0000002,4800.0,4803.0000002

49,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,4903.0000002,4933.0000002,4900.0,4903.0000002

50,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5003.0000002,5033.0000002,5000.0,5003.0000002

51,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5103.0000002,5133.0000002,5100.0,5103.0000002

52,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5203.0000002,5233.0000002,5200.0,5203.0000002

53,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5303.0000002,5333.0000002,5300.0,5303.0000002

54,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5403.0000002,5433.0000002,5400.0,5403.0000002

55,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5503.0000002,5533.0000002,5500.0,5503.0000002

56,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5603.0000002,5633.0000002,5600.0,5603.0000002

57,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5703.0000002,5733.0000002,5700.0,5703.0000002

58,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5803.0000002,5833.0000002,5800.0,5803.0000002

59,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,5903.0000002,5933.0000002,5900.0,5903.0000002

60,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6003.0000002,6033.0000002,6000.0,6003.0000002

61,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6103.0000002,6133.0000002,6100.0,6103.0000002

62,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6203.0000002,6233.0000002,6200.0,6203.0000002

63,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6303.0000002,6333.0000002,6300.0,6303.0000002

64,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6403.0000002,6433.0000002,6400.0,6403.0000002

65,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6503.0000002,6533.0000002,6500.0,6503.0000002

66,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6603.0000002,6633.0000002,6600.0,6603.0000002

67,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6703.0000002,6733.0000002,6700.0,6703.0000002

68,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6803.0000002,6833.0000002,6800.0,6803.0000002

69,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,6903.0000002,6933.0000002,6900.0,6903.0000002

70,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7003.0000002,7033.0000002,7000.0,7003.0000002

71,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7103.0000002,7133.0000002,7100.0,7103.0000002

72,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7203.0000002,7233.0000002,7200.0,7203.0000002

73,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7303.0000002,7333.0000002,7300.0,7303.0000002

74,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7403.0000002,7433.0000002,7400.0,7403.0000002

75,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7503.0000002,7533.0000002,7500.0,7503.0000002

76,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7603.0000002,7633.0000002,7600.0,7603.0000002

77,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7703.0000002,7733.0000002,7700.0,7703.0000002

78,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7803.0000002,7833.0000002,7800.0,7803.0000002

79,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,7903.0000002,7933.0000002,7900.0,7903.0000002

80,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8003.0000002,8033.0000002,8000.0,8003.0000002

81,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8103.0000002,8133.0000002,8100.0,8103.0000002

82,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8203.0000002,8233.0000002,8200.0,8203.0000002

83,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8303.0000002,8333.0000002,8300.0,8303.0000002

84,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8403.0000002,8433.0000002,8400.0,8403.0000002

85,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8503.0000002,8533.0000002,8500.0,8503.0000002

86,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8603.0000002,8633.0000002,8600.0,8603.0000002

87,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8703.0000002,8733.0000002,8700.0,8703.0000002

88,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8803.0000002,8833.0000002,8800.0,8803.0000002

89,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,8903.0000002,8933.0000002,8900.0,8903.0000002

90,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9003.0000002,9033.0000002,9000.0,9003.0000002

91,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9103.0000002,9133.0000002,9100.0,9103.0000002

92,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9203.0000002,9233.0000002,9200.0,9203.0000002

93,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9303.0000002,9333.0000002,9300.0,9303.0000002

94,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9403.0000002,9433.0000002,9400.0,9403.0000002

95,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9503.0000002,9533.0000002,9500.0,9503.0000002

96,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9603.0000002,9633.0000002,9600.0,9603.0000002

97,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9703.0000002,9733.0000002,9700.0,9703.0000002

98,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9803.0000002,9833.0000002,9800.0,9803.0000002

99,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,9903.0000002,9933.0000002,9900.0,9903.0000002

100,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10003.0000002,10033.0000002,10000.0,10003.0000002

101,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10103.0000002,10133.0000002,10100.0,10103.0000002

102,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10203.0000002,10233.0000002,10200.0,10203.0000002

103,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10303.0000002,10333.0000002,10300.0,10303.0000002

104,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10403.0000002,10433.0000002,10400.0,10403.0000002

105,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10503.0000002,10533.0000002,10500.0,10503.0000002

106,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10603.0000002,10633.0000002,10600.0,10603.0000002

107,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10703.0000002,10733.0000002,10700.0,10703.0000002

108,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10803.0000002,10833.0000002,10800.0,10803.0000002

109,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,10903.0000002,10933.0000002,10900.0,10903.0000002

110,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11003.0000002,11033.0000002,11000.0,11003.0000002

111,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11103.0000002,11133.0000002,11100.0,11103.0000002

112,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11203.0000002,11233.0000002,11200.0,11203.0000002

113,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11303.0000002,11333.0000002,11300.0,11303.0000002

114,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11403.0000002,11433.0000002,11400.0,11403.0000002

115,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11503.0000002,11533.0000002,11500.0,11503.0000002

116,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11603.0000002,11633.0000002,11600.0,11603.0000002

117,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11703.0000002,11733.0000002,11700.0,11703.0000002

118,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11803.0000002,11833.0000002,11800.0,11803.0000002

119,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,11903.0000002,11933.0000002,11900.0,11903.0000002

120,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12003.0000002,12033.0000002,12000.0,12003.0000002

121,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12103.0000002,12133.0000002,12100.0,12103.0000002

122,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12203.0000002,12233.0000002,12200.0,12203.0000002

123,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12303.0000002,12333.0000002,12300.0,12303.0000002

124,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12403.0000002,12433.0000002,12400.0,12403.0000002

125,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12503.0000002,12533.0000002,12500.0,12503.0000002

126,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12603.0000002,12633.0000002,12600.0,12603.0000002

127,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12703.0000002,12733.0000002,12700.0,12703.0000002

128,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12803.0000002,12833.0000002,12800.0,12803.0000002

129,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,12903.0000002,12933.0000002,12900.0,12903.0000002

130,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13003.0000002,13033.0000002,13000.0,13003.0000002

131,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13103.0000002,13133.0000002,13100.0,13103.0000002

132,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13203.0000002,13233.0000002,13200.0,13203.0000002

133,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13303.0000002,13333.0000002,13300.0,13303.0000002

134,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13403.0000002,13433.0000002,13400.0,13403.0000002

135,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13503.0000002,13533.0000002,13500.0,13503.0000002

136,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13603.0000002,13633.0000002,13600.0,13603.0000002

137,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13703.0000002,13733.0000002,13700.0,13703.0000002

138,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13803.0000002,13833.0000002,13800.0,13803.0000002

139,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,13903.0000002,13933.0000002,13900.0,13903.0000002

140,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14003.0000002,14033.0000002,14000.0,14003.0000002

141,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14103.0000002,14133.0000002,14100.0,14103.0000002

142,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14203.0000002,14233.0000002,14200.0,14203.0000002

143,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14303.0000002,14333.0000002,14300.0,14303.0000002

144,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14403.0000002,14433.0000002,14400.0,14403.0000002

145,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14503.0000002,14533.0000002,14500.0,14503.0000002

146,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14603.0000002,14633.0000002,14600.0,14603.0000002

147,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14703.0000002,14733.0000002,14700.0,14703.0000002

148,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14803.0000002,14833.0000002,14800.0,14803.0000002

149,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,14903.0000002,14933.0000002,14900.0,14903.0000002

150,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15003.0000002,15033.0000002,15000.0,15003.0000002

151,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15103.0000002,15133.0000002,15100.0,15103.0000002

152,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15203.0000002,15233.0000002,15200.0,15203.0000002

153,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15303.0000002,15333.0000002,15300.0,15303.0000002

154,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15403.0000002,15433.0000002,15400.0,15403.0000002

155,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15503.0000002,15533.0000002,15500.0,15503.0000002

156,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15603.0000002,15633.0000002,15600.0,15603.0000002

157,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15703.0000002,15733.0000002,15700.0,15703.0000002

158,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15803.0000002,15833.0000002,15800.0,15803.0000002

159,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,15903.0000002,15933.0000002,15900.0,15903.0000002

160,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16003.0000002,16033.0000002,16000.0,16003.0000002

161,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16103.0000002,16133.0000002,16100.0,16103.0000002

162,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16203.0000002,16233.0000002,16200.0,16203.0000002

163,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16303.0000002,16333.0000002,16300.0,16303.0000002

164,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16403.0000002,16433.0000002,16400.0,16403.0000002

165,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16503.0000002,16533.0000002,16500.0,16503.0000002

166,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16603.0000002,16633.0000002,16600.0,16603.0000002

167,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16703.0000002,16733.0000002,16700.0,16703.0000002

168,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16803.0000002,16833.0000002,16800.0,16803.0000002

169,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,16903.0000002,16933.0000002,16900.0,16903.0000002

170,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17003.0000002,17033.0000002,17000.0,17003.0000002

171,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17103.0000002,17133.0000002,17100.0,17103.0000002

172,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17203.0000002,17233.0000002,17200.0,17203.0000002

173,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17303.0000002,17333.0000002,17300.0,17303.0000002

174,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17403.0000002,17433.0000002,17400.0,17403.0000002

175,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17503.0000002,17533.0000002,17500.0,17503.0000002

176,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17603.0000002,17633.0000002,17600.0,17603.0000002

177,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17703.0000002,17733.0000002,17700.0,17703.0000002

178,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17803.0000002,17833.0000002,17800.0,17803.0000002

179,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,17903.0000002,17933.0000002,17900.0,17903.0000002

180,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18003.0000002,18033.0000002,18000.0,18003.0000002

181,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18103.0000002,18133.0000002,18100.0,18103.0000002

182,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18203.0000002,18233.0000002,18200.0,18203.0000002

183,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18303.0000002,18333.0000002,18300.0,18303.0000002

184,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18403.0000002,18433.0000002,18400.0,18403.0000002

185,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18503.0000002,18533.0000002,18500.0,18503.0000002

186,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18603.0000002,18633.0000002,18600.0,18603.0000002

187,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18703.0000002,18733.0000002,18700.0,18703.0000002

188,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18803.0000002,18833.0000002,18800.0,18803.0000002

189,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,18903.0000002,18933.0000002,18900.0,18903.0000002

190,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19003.0000002,19033.0000002,19000.0,19003.0000002

191,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19103.0000002,19133.0000002,19100.0,19103.0000002

192,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19203.0000002,19233.0000002,19200.0,19203.0000002

193,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19303.0000002,19333.0000002,19300.0,19303.0000002

194,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19403.0000002,19433.0000002,19400.0,19403.0000002

195,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19503.0000002,19533.0000002,19500.0,19503.0000002

196,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19603.0000002,19633.0000002,19600.0,19603.0000002

197,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19703.0000002,19733.0000002,19700.0,19703.0000002

198,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19803.0000002,19833.0000002,19800.0,19803.0000002

199,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,19903.0000002,19933.0000002,19900.0,19903.0000002

200,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,106.0000004,107.5000004,100.0,106.0000004

201,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,206.00000039999998,207.50000039999998,200.0,206.00000039999998

202,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,306.0000004,307.5000004,300.0,306.0000004

203,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,406.0000004,407.5000004,400.0,406.0000004

204,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,506.0000004,507.5000004,500.0,506.0000004

205,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,606.0000004000001,607.5000004000001,600.0,606.0000004000001

206,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,706.0000004000001,707.5000004000001,700.0,706.0000004000001

207,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,806.0000004000001,807.5000004000001,800.0,806.0000004000001

208,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,906.0000004000001,907.5000004000001,900.0,906.0000004000001

209,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,1006.0000004000001,1007.5000004000001,1000.0,1006.0000004000001

210,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,1106.0000003999999,1107.5000003999999,1100.0,1106.0000003999999

211,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,1206.0000003999999,1207.5000003999999,1200.0,1206.0000003999999

212,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,1306.0000003999999,1307.5000003999999,1300.0,1306.0000003999999

213,COMP_M,0,0_00,M.USER.APP.0,0,1,2,5,None,1.5,1406.0000003999999,1407.5000003999999,1400.0,1406.0000003999999

