id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
21,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,212.00017047763998,246.11741185695033,200.0,212.00017047763998

13,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,214.00007495698665,238.07593702595216,200.0,214.00007495698665

9,COMP_M,7,7_2,7_(1-2),34,35,4,4,7_1,55.935108153078204,215.88346409495682,271.818572248035,215.88346409495682,215.88346409495682

3,COMP_M,2,2_2,2_(1-2),17,18,6,4,2_1,78.43926788685525,221.0002767244133,299.43954461126856,205.70478028017402,221.0002767244133

20,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,224.00020026597332,271.30939566827215,200.0,224.00020026597332

5,COMP_M,4,4_2,4_(1-2),25,26,6,4,4_1,75.01331114808653,227.00030164811997,302.01361279620653,212.76740989493382,227.00030164811997

11,COMP_M,9,9_2,9_(1-2),40,41,5,5,9_1,87.78473282442748,232.31236576998432,320.0970985944118,232.31236576998432,232.31236576998432

22,COMP_M,9,9_0,M.USER.APP.9,10,39,4,6,None,46.20672478206725,233.00026936112002,279.2069941431873,200.0,233.00026936112002

4,COMP_M,3,3_2,3_(1-2),21,22,6,4,3_1,92.75207986688852,233.00033471855997,325.7524145854485,216.05952927182352,233.00033471855997

8,COMP_M,6,6_2,6_(1-2),30,31,4,4,6_1,79.48585690515807,239.48915551848026,318.9750124236383,239.48915551848026,239.48915551848026

13,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,241.07597414224549,310.09216343240735,238.07593702595216,241.07597414224549

12,COMP_M,0,0_1,0_(0-1),11,12,1,6,0_0,38.039850560398506,245.76673414150665,283.80658470190514,242.76669822091998,245.76673414150665

16,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,249.02768386753655,312.7674098949338,246.02764082857655,249.02768386753655

17,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,249.1518366631177,292.3035608010487,200.0,218.00014569846667

21,COMP_M,8,8_1,8_(0-1),37,38,1,6,8_0,53.54545454545455,252.0277180851899,305.5731726306444,246.11741185695033,252.0277180851899

18,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,255.02773908089657,283.53832438600244,249.1518366631177,255.02773908089657

14,COMP_M,2,2_1,2_(0-1),16,17,1,6,2_0,37.195516811955166,268.5092634682189,305.704780280174,265.5092264478722,268.5092634682189

15,COMP_M,3,3_1,3_(0-1),20,21,1,6,3_0,40.24906600249066,275.8104632693329,316.0595292718236,272.8104326225462,275.8104632693329

20,COMP_M,7,7_1,7_(0-1),33,34,1,4,7_0,38.57404326123128,277.3094208337255,315.88346409495676,271.30939566827215,277.3094208337255

19,COMP_M,6,6_1,6_(0-1),29,30,1,4,6_0,56.17970049916806,283.30945501931217,339.48915551848023,272.9725564897968,283.30945501931217

22,COMP_M,9,9_1,9_(0-1),39,40,6,5,9_0,48.10534351145038,284.2070222585339,332.3123657699843,279.2069941431873,284.2070222585339

9,COMP_M,7,7_3,7_(2-3),35,36,4,8,7_2,43.73219658976931,288.81866755832834,332.5508641480977,271.818572248035,288.81866755832834

12,COMP_M,0,0_2,0_(1-2),12,13,6,4,0_1,81.64226289517471,292.8066465301718,374.4489094253465,283.80658470190514,292.8066465301718

17,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,295.3035817967554,323.81416710186124,292.3035608010487,295.3035817967554

3,COMP_M,2,2_3,2_(2-3),18,19,4,4,2_2,36.85024958402662,299.43954461126856,336.2897941952952,299.43954461126856,299.43954461126856

27,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,303.00005462168,346.0276408285766,300.0,303.00005462168

25,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,306.00003104557334,365.5092264478722,300.0,306.00003104557334

29,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,306.0001125251867,349.1518366631177,300.0,306.0001125251867

23,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,307.0000315542533,342.76669822092,300.0,307.0000315542533

30,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,309.0001426966934,372.97255648979683,300.0,309.0001426966934

26,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,312.00008779496,372.8104326225462,300.0,312.00008779496

32,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,312.00017047764004,346.1174118569504,300.0,312.00017047764004

24,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,314.0000749569867,338.0759370259522,300.0,314.0000749569867

20,COMP_M,7,7_2,7_(1-2),34,35,4,4,7_1,55.935108153078204,315.88346409495676,371.81857224803497,315.88346409495676,315.88346409495676

11,COMP_M,9,9_3,9_(2-3),41,42,5,5,9_2,53.27328244274809,320.0970985944118,373.3703810371599,320.0970985944118,320.0970985944118

14,COMP_M,2,2_2,2_(1-2),17,18,6,4,2_1,78.43926788685525,321.0002767244134,399.4395446112687,305.704780280174,321.0002767244134

31,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,324.0002002659733,371.30939566827215,300.0,324.0002002659733

16,COMP_M,4,4_2,4_(1-2),25,26,6,4,4_1,75.01331114808653,327.0003016481201,402.01361279620664,312.7674098949338,327.0003016481201

8,COMP_M,6,6_3,6_(2-3),31,32,4,0,6_2,74.98969072164948,328.97503846182497,403.96472918347445,318.9750124236383,328.97503846182497

22,COMP_M,9,9_2,9_(1-2),40,41,5,5,9_1,87.78473282442748,332.3123657699843,420.09709859441176,332.3123657699843,332.3123657699843

33,COMP_M,9,9_0,M.USER.APP.9,10,39,4,6,None,46.20672478206725,333.00026936111993,379.20699414318716,300.0,333.00026936111993

15,COMP_M,3,3_2,3_(1-2),21,22,6,4,3_1,92.75207986688852,333.0003347185601,425.7524145854486,316.0595292718236,333.0003347185601

4,COMP_M,3,3_3,3_(2-3),22,23,4,0,3_2,70.03479381443299,338.97506037210496,409.00985418653795,325.7524145854485,338.97506037210496

19,COMP_M,6,6_2,6_(1-2),30,31,4,4,6_1,79.48585690515807,339.48915551848023,418.9750124236383,339.48915551848023,339.48915551848023

24,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,341.07597414224557,410.09216343240746,338.0759370259522,341.07597414224557

23,COMP_M,0,0_1,0_(0-1),11,12,1,6,0_0,38.039850560398506,345.7667341415066,383.80658470190514,342.76669822092,345.7667341415066

27,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,349.02768386753655,412.7674098949338,346.0276408285766,349.02768386753655

28,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,349.1518366631177,392.3035608010487,300.0,318.00014569846667

32,COMP_M,8,8_1,8_(0-1),37,38,1,6,8_0,53.54545454545455,352.02771808518986,405.5731726306444,346.1174118569504,352.02771808518986

29,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,355.02773908089654,383.5383243860024,349.1518366631177,355.02773908089654

25,COMP_M,2,2_1,2_(0-1),16,17,1,6,2_0,37.195516811955166,368.5092634682189,405.704780280174,365.5092264478722,368.5092634682189

26,COMP_M,3,3_1,3_(0-1),20,21,1,6,3_0,40.24906600249066,375.8104632693329,416.0595292718236,372.8104326225462,375.8104632693329

31,COMP_M,7,7_1,7_(0-1),33,34,1,4,7_0,38.57404326123128,377.3094208337255,415.88346409495676,371.30939566827215,377.3094208337255

30,COMP_M,6,6_1,6_(0-1),29,30,1,4,6_0,56.17970049916806,383.30945501931217,439.48915551848023,372.97255648979683,383.30945501931217

33,COMP_M,9,9_1,9_(0-1),39,40,6,5,9_0,48.10534351145038,384.2070222585338,432.3123657699842,379.20699414318716,384.2070222585338

20,COMP_M,7,7_3,7_(2-3),35,36,4,8,7_2,43.73219658976931,388.8186675583283,432.5508641480976,371.81857224803497,388.8186675583283

23,COMP_M,0,0_2,0_(1-2),12,13,6,4,0_1,81.64226289517471,392.8066465301718,474.4489094253465,383.80658470190514,392.8066465301718

28,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,395.3035817967554,423.81416710186124,392.3035608010487,395.3035817967554

14,COMP_M,2,2_3,2_(2-3),18,19,4,4,2_2,36.85024958402662,399.4395446112687,436.2897941952953,399.4395446112687,399.4395446112687

38,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,403.00005462168,446.0276408285766,400.0,403.00005462168

36,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,406.00003104557334,465.5092264478722,400.0,406.00003104557334

40,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,406.0001125251867,449.1518366631177,400.0,406.0001125251867

34,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,407.0000315542533,442.76669822092,400.0,407.0000315542533

41,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,409.0001426966934,472.97255648979683,400.0,409.0001426966934

37,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,412.00008779496,472.8104326225462,400.0,412.00008779496

43,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,412.00017047764004,446.1174118569504,400.0,412.00017047764004

35,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,414.0000749569867,438.0759370259522,400.0,414.0000749569867

31,COMP_M,7,7_2,7_(1-2),34,35,4,4,7_1,55.935108153078204,415.88346409495676,471.81857224803497,415.88346409495676,415.88346409495676

22,COMP_M,9,9_3,9_(2-3),41,42,5,5,9_2,53.27328244274809,420.09709859441176,473.37038103715986,420.09709859441176,420.09709859441176

25,COMP_M,2,2_2,2_(1-2),17,18,6,4,2_1,78.43926788685525,421.0002767244134,499.4395446112687,405.704780280174,421.0002767244134

42,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,424.0002002659733,471.30939566827215,400.0,424.0002002659733

27,COMP_M,4,4_2,4_(1-2),25,26,6,4,4_1,75.01331114808653,427.0003016481201,502.01361279620664,412.7674098949338,427.0003016481201

19,COMP_M,6,6_3,6_(2-3),31,32,4,0,6_2,74.98969072164948,428.97503846182497,503.96472918347445,418.9750124236383,428.97503846182497

33,COMP_M,9,9_2,9_(1-2),40,41,5,5,9_1,87.78473282442748,432.3123657699842,520.0970985944117,432.3123657699842,432.3123657699842

44,COMP_M,9,9_0,M.USER.APP.9,10,39,4,6,None,46.20672478206725,433.00026936111993,479.20699414318716,400.0,433.00026936111993

26,COMP_M,3,3_2,3_(1-2),21,22,6,4,3_1,92.75207986688852,433.0003347185601,525.7524145854486,416.0595292718236,433.0003347185601

15,COMP_M,3,3_3,3_(2-3),22,23,4,0,3_2,70.03479381443299,438.97506037210496,509.00985418653795,425.7524145854486,438.97506037210496

30,COMP_M,6,6_2,6_(1-2),30,31,4,4,6_1,79.48585690515807,439.48915551848023,518.9750124236383,439.48915551848023,439.48915551848023

35,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,441.07597414224557,510.09216343240746,438.0759370259522,441.07597414224557

34,COMP_M,0,0_1,0_(0-1),11,12,1,6,0_0,38.039850560398506,445.7667341415066,483.80658470190514,442.76669822092,445.7667341415066

38,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,449.02768386753655,512.7674098949338,446.0276408285766,449.02768386753655

39,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,449.1518366631177,492.3035608010487,400.0,418.00014569846667

43,COMP_M,8,8_1,8_(0-1),37,38,1,6,8_0,53.54545454545455,452.02771808518986,505.5731726306444,446.1174118569504,452.02771808518986

40,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,455.02773908089654,483.5383243860024,449.1518366631177,455.02773908089654

36,COMP_M,2,2_1,2_(0-1),16,17,1,6,2_0,37.195516811955166,468.5092634682189,505.704780280174,465.5092264478722,468.5092634682189

37,COMP_M,3,3_1,3_(0-1),20,21,1,6,3_0,40.24906600249066,475.8104632693329,516.0595292718235,472.8104326225462,475.8104632693329

42,COMP_M,7,7_1,7_(0-1),33,34,1,4,7_0,38.57404326123128,477.3094208337255,515.8834640949567,471.30939566827215,477.3094208337255

41,COMP_M,6,6_1,6_(0-1),29,30,1,4,6_0,56.17970049916806,483.30945501931217,539.4891555184802,472.97255648979683,483.30945501931217

44,COMP_M,9,9_1,9_(0-1),39,40,6,5,9_0,48.10534351145038,484.2070222585338,532.3123657699842,479.20699414318716,484.2070222585338

31,COMP_M,7,7_3,7_(2-3),35,36,4,8,7_2,43.73219658976931,488.8186675583283,532.5508641480976,471.81857224803497,488.8186675583283

34,COMP_M,0,0_2,0_(1-2),12,13,6,4,0_1,81.64226289517471,492.8066465301718,574.4489094253465,483.80658470190514,492.8066465301718

39,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,495.3035817967554,523.8141671018612,492.3035608010487,495.3035817967554

25,COMP_M,2,2_3,2_(2-3),18,19,4,4,2_2,36.85024958402662,499.4395446112687,536.2897941952953,499.4395446112687,499.4395446112687

49,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,503.00005462168,546.0276408285765,500.0,503.00005462168

47,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,506.00003104557334,565.5092264478722,500.0,506.00003104557334

51,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,506.0001125251867,549.1518366631177,500.0,506.0001125251867

45,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,507.0000315542533,542.76669822092,500.0,507.0000315542533

52,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,509.0001426966934,572.9725564897968,500.0,509.0001426966934

48,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,512.00008779496,572.8104326225462,500.0,512.00008779496

54,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,512.00017047764,546.1174118569504,500.0,512.00017047764

46,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,514.0000749569866,538.0759370259522,500.0,514.0000749569866

42,COMP_M,7,7_2,7_(1-2),34,35,4,4,7_1,55.935108153078204,515.8834640949567,571.8185722480349,515.8834640949567,515.8834640949567

33,COMP_M,9,9_3,9_(2-3),41,42,5,5,9_2,53.27328244274809,520.0970985944117,573.3703810371597,520.0970985944117,520.0970985944117

36,COMP_M,2,2_2,2_(1-2),17,18,6,4,2_1,78.43926788685525,521.0002767244134,599.4395446112687,505.704780280174,521.0002767244134

53,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,524.0002002659734,571.3093956682723,500.0,524.0002002659734

38,COMP_M,4,4_2,4_(1-2),25,26,6,4,4_1,75.01331114808653,527.0003016481201,602.0136127962066,512.7674098949338,527.0003016481201

30,COMP_M,6,6_3,6_(2-3),31,32,4,0,6_2,74.98969072164948,528.975038461825,603.9647291834744,518.9750124236383,528.975038461825

44,COMP_M,9,9_2,9_(1-2),40,41,5,5,9_1,87.78473282442748,532.3123657699842,620.0970985944117,532.3123657699842,532.3123657699842

55,COMP_M,9,9_0,M.USER.APP.9,10,39,4,6,None,46.20672478206725,533.0002693611201,579.2069941431873,500.0,533.0002693611201

37,COMP_M,3,3_2,3_(1-2),21,22,6,4,3_1,92.75207986688852,533.0003347185601,625.7524145854486,516.0595292718235,533.0003347185601

26,COMP_M,3,3_3,3_(2-3),22,23,4,0,3_2,70.03479381443299,538.975060372105,609.009854186538,525.7524145854486,538.975060372105

41,COMP_M,6,6_2,6_(1-2),30,31,4,4,6_1,79.48585690515807,539.4891555184802,618.9750124236382,539.4891555184802,539.4891555184802

46,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,541.0759741422455,610.0921634324075,538.0759370259522,541.0759741422455

45,COMP_M,0,0_1,0_(0-1),11,12,1,6,0_0,38.039850560398506,545.7667341415067,583.8065847019052,542.76669822092,545.7667341415067

49,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,549.0276838675366,612.7674098949338,546.0276408285765,549.0276838675366

50,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,549.1518366631177,592.3035608010488,500.0,518.0001456984667

54,COMP_M,8,8_1,8_(0-1),37,38,1,6,8_0,53.54545454545455,552.0277180851899,605.5731726306444,546.1174118569504,552.0277180851899

51,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,555.0277390808966,583.5383243860025,549.1518366631177,555.0277390808966

47,COMP_M,2,2_1,2_(0-1),16,17,1,6,2_0,37.195516811955166,568.5092634682188,605.704780280174,565.5092264478722,568.5092634682188

48,COMP_M,3,3_1,3_(0-1),20,21,1,6,3_0,40.24906600249066,575.8104632693328,616.0595292718234,572.8104326225462,575.8104632693328

53,COMP_M,7,7_1,7_(0-1),33,34,1,4,7_0,38.57404326123128,577.3094208337255,615.8834640949568,571.3093956682723,577.3094208337255

52,COMP_M,6,6_1,6_(0-1),29,30,1,4,6_0,56.17970049916806,583.3094550193122,639.4891555184802,572.9725564897968,583.3094550193122

55,COMP_M,9,9_1,9_(0-1),39,40,6,5,9_0,48.10534351145038,584.207022258534,632.3123657699845,579.2069941431873,584.207022258534

42,COMP_M,7,7_3,7_(2-3),35,36,4,8,7_2,43.73219658976931,588.8186675583282,632.5508641480975,571.8185722480349,588.8186675583282

45,COMP_M,0,0_2,0_(1-2),12,13,6,4,0_1,81.64226289517471,592.8066465301717,674.4489094253464,583.8065847019052,592.8066465301717

50,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,595.3035817967555,623.8141671018614,592.3035608010488,595.3035817967555

36,COMP_M,2,2_3,2_(2-3),18,19,4,4,2_2,36.85024958402662,599.4395446112687,636.2897941952954,599.4395446112687,599.4395446112687

60,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,603.00005462168,646.0276408285765,600.0,603.00005462168

58,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,606.0000310455733,665.5092264478722,600.0,606.0000310455733

62,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,606.0001125251866,649.1518366631177,600.0,606.0001125251866

56,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,607.0000315542534,642.76669822092,600.0,607.0000315542534

63,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,609.0001426966933,672.9725564897967,600.0,609.0001426966933

59,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,612.00008779496,672.8104326225462,600.0,612.00008779496

65,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,612.0001704776399,646.1174118569503,600.0,612.0001704776399

57,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,614.0000749569867,638.0759370259523,600.0,614.0000749569867

53,COMP_M,7,7_2,7_(1-2),34,35,4,4,7_1,55.935108153078204,615.8834640949568,671.818572248035,615.8834640949568,615.8834640949568

44,COMP_M,9,9_3,9_(2-3),41,42,5,5,9_2,53.27328244274809,620.0970985944117,673.3703810371597,620.0970985944117,620.0970985944117

47,COMP_M,2,2_2,2_(1-2),17,18,6,4,2_1,78.43926788685525,621.0002767244133,699.4395446112685,605.704780280174,621.0002767244133

64,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,624.0002002659734,671.3093956682723,600.0,624.0002002659734

49,COMP_M,4,4_2,4_(1-2),25,26,6,4,4_1,75.01331114808653,627.00030164812,702.0136127962064,612.7674098949338,627.00030164812

41,COMP_M,6,6_3,6_(2-3),31,32,4,0,6_2,74.98969072164948,628.9750384618249,703.9647291834743,618.9750124236382,628.9750384618249

55,COMP_M,9,9_2,9_(1-2),40,41,5,5,9_1,87.78473282442748,632.3123657699845,720.0970985944119,632.3123657699845,632.3123657699845

66,COMP_M,9,9_0,M.USER.APP.9,10,39,4,6,None,46.20672478206725,633.0002693611201,679.2069941431873,600.0,633.0002693611201

48,COMP_M,3,3_2,3_(1-2),21,22,6,4,3_1,92.75207986688852,633.00033471856,725.7524145854485,616.0595292718234,633.00033471856

37,COMP_M,3,3_3,3_(2-3),22,23,4,0,3_2,70.03479381443299,638.9750603721048,709.0098541865378,625.7524145854486,638.9750603721048

52,COMP_M,6,6_2,6_(1-2),30,31,4,4,6_1,79.48585690515807,639.4891555184802,718.9750124236382,639.4891555184802,639.4891555184802

57,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,641.0759741422456,710.0921634324075,638.0759370259523,641.0759741422456

56,COMP_M,0,0_1,0_(0-1),11,12,1,6,0_0,38.039850560398506,645.7667341415067,683.8065847019052,642.76669822092,645.7667341415067

60,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,649.0276838675366,712.7674098949338,646.0276408285765,649.0276838675366

61,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,649.1518366631177,692.3035608010488,600.0,618.0001456984667

65,COMP_M,8,8_1,8_(0-1),37,38,1,6,8_0,53.54545454545455,652.0277180851899,705.5731726306444,646.1174118569503,652.0277180851899

62,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,655.0277390808966,683.5383243860025,649.1518366631177,655.0277390808966

58,COMP_M,2,2_1,2_(0-1),16,17,1,6,2_0,37.195516811955166,668.5092634682188,705.704780280174,665.5092264478722,668.5092634682188

59,COMP_M,3,3_1,3_(0-1),20,21,1,6,3_0,40.24906600249066,675.8104632693328,716.0595292718234,672.8104326225462,675.8104632693328

64,COMP_M,7,7_1,7_(0-1),33,34,1,4,7_0,38.57404326123128,677.3094208337255,715.8834640949568,671.3093956682723,677.3094208337255

63,COMP_M,6,6_1,6_(0-1),29,30,1,4,6_0,56.17970049916806,683.3094550193122,739.4891555184802,672.9725564897967,683.3094550193122

66,COMP_M,9,9_1,9_(0-1),39,40,6,5,9_0,48.10534351145038,684.207022258534,732.3123657699845,679.2069941431873,684.207022258534

53,COMP_M,7,7_3,7_(2-3),35,36,4,8,7_2,43.73219658976931,688.8186675583283,732.5508641480976,671.818572248035,688.8186675583283

56,COMP_M,0,0_2,0_(1-2),12,13,6,4,0_1,81.64226289517471,692.8066465301717,774.4489094253464,683.8065847019052,692.8066465301717

61,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,695.3035817967555,723.8141671018614,692.3035608010488,695.3035817967555

47,COMP_M,2,2_3,2_(2-3),18,19,4,4,2_2,36.85024958402662,699.4395446112685,736.2897941952951,699.4395446112685,699.4395446112685

71,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,703.00005462168,746.0276408285765,700.0,703.00005462168

