id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
32,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3206.0000233333335,3236.0000233333335,3200.0,3206.0000233333335
33,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3306.0000233333335,3336.0000233333335,3300.0,3306.0000233333335
34,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3406.0000233333335,3436.0000233333335,3400.0,3406.0000233333335
35,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3506.0000233333335,3536.0000233333335,3500.0,3506.0000233333335
36,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3606.0000233333335,3636.0000233333335,3600.0,3606.0000233333335
37,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3706.0000233333335,3736.0000233333335,3700.0,3706.0000233333335
38,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3806.0000233333335,3836.0000233333335,3800.0,3806.0000233333335
39,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,3906.0000233333335,3936.0000233333335,3900.0,3906.0000233333335
40,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4006.0000233333335,4036.0000233333335,4000.0,4006.0000233333335
41,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4106.000023333334,4136.000023333334,4100.0,4106.000023333334
42,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4206.000023333334,4236.000023333334,4200.0,4206.000023333334
43,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4306.000023333334,4336.000023333334,4300.0,4306.000023333334
44,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4406.000023333334,4436.000023333334,4400.0,4406.000023333334
45,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4506.000023333334,4536.000023333334,4500.0,4506.000023333334
46,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4606.000023333334,4636.000023333334,4600.0,4606.000023333334
47,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4706.000023333334,4736.000023333334,4700.0,4706.000023333334
48,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4806.000023333334,4836.000023333334,4800.0,4806.000023333334
49,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,4906.000023333334,4936.000023333334,4900.0,4906.000023333334
50,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5006.000023333334,5036.000023333334,5000.0,5006.000023333334
51,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5106.000023333334,5136.000023333334,5100.0,5106.000023333334
52,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5206.000023333334,5236.000023333334,5200.0,5206.000023333334
53,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5306.000023333334,5336.000023333334,5300.0,5306.000023333334
54,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5406.000023333334,5436.000023333334,5400.0,5406.000023333334
55,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5506.000023333334,5536.000023333334,5500.0,5506.000023333334
56,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5606.000023333334,5636.000023333334,5600.0,5606.000023333334
57,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5706.000023333334,5736.000023333334,5700.0,5706.000023333334
58,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5806.000023333334,5836.000023333334,5800.0,5806.000023333334
59,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,5906.000023333334,5936.000023333334,5900.0,5906.000023333334
60,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6006.000023333334,6036.000023333334,6000.0,6006.000023333334
61,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6106.000023333334,6136.000023333334,6100.0,6106.000023333334
62,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6206.000023333334,6236.000023333334,6200.0,6206.000023333334
63,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6306.000023333334,6336.000023333334,6300.0,6306.000023333334
64,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6406.000023333334,6436.000023333334,6400.0,6406.000023333334
65,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6506.000023333334,6536.000023333334,6500.0,6506.000023333334
66,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6606.000023333334,6636.000023333334,6600.0,6606.000023333334
67,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6706.000023333334,6736.000023333334,6700.0,6706.000023333334
68,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6806.000023333334,6836.000023333334,6800.0,6806.000023333334
69,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,6906.000023333334,6936.000023333334,6900.0,6906.000023333334
70,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7006.000023333334,7036.000023333334,7000.0,7006.000023333334
71,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7106.000023333334,7136.000023333334,7100.0,7106.000023333334
72,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7206.000023333334,7236.000023333334,7200.0,7206.000023333334
73,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7306.000023333334,7336.000023333334,7300.0,7306.000023333334
74,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7406.000023333334,7436.000023333334,7400.0,7406.000023333334
75,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7506.000023333334,7536.000023333334,7500.0,7506.000023333334
76,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7606.000023333334,7636.000023333334,7600.0,7606.000023333334
77,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7706.000023333334,7736.000023333334,7700.0,7706.000023333334
78,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7806.000023333334,7836.000023333334,7800.0,7806.000023333334
79,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,7906.000023333334,7936.000023333334,7900.0,7906.000023333334
80,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8006.000023333334,8036.000023333334,8000.0,8006.000023333334
81,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8106.000023333334,8136.000023333334,8100.0,8106.000023333334
82,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8206.000023333332,8236.000023333332,8200.0,8206.000023333332
83,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8306.000023333332,8336.000023333332,8300.0,8306.000023333332
84,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8406.000023333332,8436.000023333332,8400.0,8406.000023333332
85,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8506.000023333332,8536.000023333332,8500.0,8506.000023333332
86,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8606.000023333332,8636.000023333332,8600.0,8606.000023333332
87,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8706.000023333332,8736.000023333332,8700.0,8706.000023333332
88,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8806.000023333332,8836.000023333332,8800.0,8806.000023333332
89,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,8906.000023333332,8936.000023333332,8900.0,8906.000023333332
90,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9006.000023333332,9036.000023333332,9000.0,9006.000023333332
91,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9106.000023333332,9136.000023333332,9100.0,9106.000023333332
92,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9206.000023333332,9236.000023333332,9200.0,9206.000023333332
93,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9306.000023333332,9336.000023333332,9300.0,9306.000023333332
94,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9406.000023333332,9436.000023333332,9400.0,9406.000023333332
95,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9506.000023333332,9536.000023333332,9500.0,9506.000023333332
96,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9606.000023333332,9636.000023333332,9600.0,9606.000023333332
97,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9706.000023333332,9736.000023333332,9700.0,9706.000023333332
98,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9806.000023333332,9836.000023333332,9800.0,9806.000023333332
99,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,9906.000023333332,9936.000023333332,9900.0,9906.000023333332
100,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10006.000023333332,10036.000023333332,10000.0,10006.000023333332
101,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10106.000023333332,10136.000023333332,10100.0,10106.000023333332
102,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10206.000023333332,10236.000023333332,10200.0,10206.000023333332
103,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10306.000023333332,10336.000023333332,10300.0,10306.000023333332
104,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10406.000023333332,10436.000023333332,10400.0,10406.000023333332
105,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10506.000023333332,10536.000023333332,10500.0,10506.000023333332
106,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10606.000023333332,10636.000023333332,10600.0,10606.000023333332
107,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10706.000023333332,10736.000023333332,10700.0,10706.000023333332
108,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10806.000023333332,10836.000023333332,10800.0,10806.000023333332
109,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,10906.000023333332,10936.000023333332,10900.0,10906.000023333332
110,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11006.000023333332,11036.000023333332,11000.0,11006.000023333332
111,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11106.000023333332,11136.000023333332,11100.0,11106.000023333332
112,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11206.000023333332,11236.000023333332,11200.0,11206.000023333332
113,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11306.000023333332,11336.000023333332,11300.0,11306.000023333332
114,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11406.000023333332,11436.000023333332,11400.0,11406.000023333332
115,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11506.000023333332,11536.000023333332,11500.0,11506.000023333332
116,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11606.000023333332,11636.000023333332,11600.0,11606.000023333332
117,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11706.000023333332,11736.000023333332,11700.0,11706.000023333332
118,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11806.000023333332,11836.000023333332,11800.0,11806.000023333332
119,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,11906.000023333332,11936.000023333332,11900.0,11906.000023333332
120,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12006.000023333332,12036.000023333332,12000.0,12006.000023333332
121,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12106.000023333332,12136.000023333332,12100.0,12106.000023333332
122,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12206.000023333332,12236.000023333332,12200.0,12206.000023333332
123,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12306.000023333332,12336.000023333332,12300.0,12306.000023333332
124,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12406.000023333332,12436.000023333332,12400.0,12406.000023333332
125,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12506.000023333332,12536.000023333332,12500.0,12506.000023333332
126,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12606.000023333332,12636.000023333332,12600.0,12606.000023333332
127,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12706.000023333332,12736.000023333332,12700.0,12706.000023333332
128,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12806.000023333332,12836.000023333332,12800.0,12806.000023333332
129,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,12906.000023333332,12936.000023333332,12900.0,12906.000023333332
130,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13006.000023333332,13036.000023333332,13000.0,13006.000023333332
131,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13106.000023333332,13136.000023333332,13100.0,13106.000023333332
132,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13206.000023333332,13236.000023333332,13200.0,13206.000023333332
133,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13306.000023333332,13336.000023333332,13300.0,13306.000023333332
134,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13406.000023333332,13436.000023333332,13400.0,13406.000023333332
135,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13506.000023333332,13536.000023333332,13500.0,13506.000023333332
136,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13606.000023333332,13636.000023333332,13600.0,13606.000023333332
137,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13706.000023333332,13736.000023333332,13700.0,13706.000023333332
138,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13806.000023333332,13836.000023333332,13800.0,13806.000023333332
139,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,13906.000023333332,13936.000023333332,13900.0,13906.000023333332
140,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14006.000023333332,14036.000023333332,14000.0,14006.000023333332
141,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14106.000023333332,14136.000023333332,14100.0,14106.000023333332
142,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14206.000023333332,14236.000023333332,14200.0,14206.000023333332
143,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14306.000023333332,14336.000023333332,14300.0,14306.000023333332
144,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14406.000023333332,14436.000023333332,14400.0,14406.000023333332
145,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14506.000023333332,14536.000023333332,14500.0,14506.000023333332
146,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14606.000023333332,14636.000023333332,14600.0,14606.000023333332
147,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14706.000023333332,14736.000023333332,14700.0,14706.000023333332
148,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14806.000023333332,14836.000023333332,14800.0,14806.000023333332
149,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,14906.000023333332,14936.000023333332,14900.0,14906.000023333332
150,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15006.000023333332,15036.000023333332,15000.0,15006.000023333332
151,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15106.000023333332,15136.000023333332,15100.0,15106.000023333332
152,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15206.000023333332,15236.000023333332,15200.0,15206.000023333332
153,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15306.000023333332,15336.000023333332,15300.0,15306.000023333332
154,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15406.000023333332,15436.000023333332,15400.0,15406.000023333332
155,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15506.000023333332,15536.000023333332,15500.0,15506.000023333332
156,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15606.000023333332,15636.000023333332,15600.0,15606.000023333332
157,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15706.000023333332,15736.000023333332,15700.0,15706.000023333332
158,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15806.000023333332,15836.000023333332,15800.0,15806.000023333332
159,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,15906.000023333332,15936.000023333332,15900.0,15906.000023333332
160,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16006.000023333332,16036.000023333332,16000.0,16006.000023333332
161,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16106.000023333332,16136.000023333332,16100.0,16106.000023333332
162,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16206.000023333332,16236.000023333332,16200.0,16206.000023333332
163,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16306.000023333332,16336.000023333332,16300.0,16306.000023333332
164,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16406.000023333334,16436.000023333334,16400.0,16406.000023333334
165,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16506.000023333334,16536.000023333334,16500.0,16506.000023333334
166,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16606.000023333334,16636.000023333334,16600.0,16606.000023333334
167,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16706.000023333334,16736.000023333334,16700.0,16706.000023333334
168,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16806.000023333334,16836.000023333334,16800.0,16806.000023333334
169,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,16906.000023333334,16936.000023333334,16900.0,16906.000023333334
170,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17006.000023333334,17036.000023333334,17000.0,17006.000023333334
171,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17106.000023333334,17136.000023333334,17100.0,17106.000023333334
172,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17206.000023333334,17236.000023333334,17200.0,17206.000023333334
173,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17306.000023333334,17336.000023333334,17300.0,17306.000023333334
174,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17406.000023333334,17436.000023333334,17400.0,17406.000023333334
175,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17506.000023333334,17536.000023333334,17500.0,17506.000023333334
176,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17606.000023333334,17636.000023333334,17600.0,17606.000023333334
177,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17706.000023333334,17736.000023333334,17700.0,17706.000023333334
178,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17806.000023333334,17836.000023333334,17800.0,17806.000023333334
179,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,17906.000023333334,17936.000023333334,17900.0,17906.000023333334
180,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18006.000023333334,18036.000023333334,18000.0,18006.000023333334
181,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18106.000023333334,18136.000023333334,18100.0,18106.000023333334
182,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18206.000023333334,18236.000023333334,18200.0,18206.000023333334
183,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18306.000023333334,18336.000023333334,18300.0,18306.000023333334
184,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18406.000023333334,18436.000023333334,18400.0,18406.000023333334
185,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18506.000023333334,18536.000023333334,18500.0,18506.000023333334
186,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18606.000023333334,18636.000023333334,18600.0,18606.000023333334
187,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18706.000023333334,18736.000023333334,18700.0,18706.000023333334
188,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18806.000023333334,18836.000023333334,18800.0,18806.000023333334
189,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,18906.000023333334,18936.000023333334,18900.0,18906.000023333334
190,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19006.000023333334,19036.000023333334,19000.0,19006.000023333334
191,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19106.000023333334,19136.000023333334,19100.0,19106.000023333334
192,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19206.000023333334,19236.000023333334,19200.0,19206.000023333334
193,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19306.000023333334,19336.000023333334,19300.0,19306.000023333334
194,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19406.000023333334,19436.000023333334,19400.0,19406.000023333334
195,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19506.000023333334,19536.000023333334,19500.0,19506.000023333334
196,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19606.000023333334,19636.000023333334,19600.0,19606.000023333334
197,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19706.000023333334,19736.000023333334,19700.0,19706.000023333334
198,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19806.000023333334,19836.000023333334,19800.0,19806.000023333334
199,COMP_M,0,0_01,M.USER.APP.0,0,1,0,3,None,30.0,19906.000023333334,19936.000023333334,19900.0,19906.000023333334
