id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
8,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,878.0000208200001,908.0000208200001,878.0000208200001,878.0000208200001
9,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,915.0000008200002,945.0000008200002,900.0,915.0000008200002
9,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,948.0000208200001,978.0000208200001,945.0000008200002,948.0000208200001
9,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,978.0000208200001,1008.0000208200001,978.0000208200001,978.0000208200001
10,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1015.0000008200002,1045.0000008200002,1000.0,1015.0000008200002
10,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1048.0000208200001,1078.0000208200001,1045.0000008200002,1048.0000208200001
10,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1078.0000208200001,1108.0000208200001,1078.0000208200001,1078.0000208200001
11,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1115.0000008199997,1145.0000008199997,1100.0,1115.0000008199997
11,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1148.0000208199997,1178.0000208199997,1145.0000008199997,1148.0000208199997
11,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1178.0000208199997,1208.0000208199997,1178.0000208199997,1178.0000208199997
12,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1215.0000008199997,1245.0000008199997,1200.0,1215.0000008199997
12,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1248.0000208199997,1278.0000208199997,1245.0000008199997,1248.0000208199997
12,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1278.0000208199997,1308.0000208199997,1278.0000208199997,1278.0000208199997
13,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1315.0000008199997,1345.0000008199997,1300.0,1315.0000008199997
13,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1348.0000208199997,1378.0000208199997,1345.0000008199997,1348.0000208199997
13,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1378.0000208199997,1408.0000208199997,1378.0000208199997,1378.0000208199997
14,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1415.0000008199997,1445.0000008199997,1400.0,1415.0000008199997
14,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1448.0000208199997,1478.0000208199997,1445.0000008199997,1448.0000208199997
14,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1478.0000208199997,1508.0000208199997,1478.0000208199997,1478.0000208199997
15,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1515.0000008199997,1545.0000008199997,1500.0,1515.0000008199997
15,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1548.0000208199997,1578.0000208199997,1545.0000008199997,1548.0000208199997
15,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1578.0000208199997,1608.0000208199997,1578.0000208199997,1578.0000208199997
16,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1615.0000008199997,1645.0000008199997,1600.0,1615.0000008199997
16,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1648.0000208199997,1678.0000208199997,1645.0000008199997,1648.0000208199997
16,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1678.0000208199997,1708.0000208199997,1678.0000208199997,1678.0000208199997
17,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1715.0000008199997,1745.0000008199997,1700.0,1715.0000008199997
17,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1748.0000208199997,1778.0000208199997,1745.0000008199997,1748.0000208199997
17,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1778.0000208199997,1808.0000208199997,1778.0000208199997,1778.0000208199997
18,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1815.0000008199997,1845.0000008199997,1800.0,1815.0000008199997
18,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1848.0000208199997,1878.0000208199997,1845.0000008199997,1848.0000208199997
18,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1878.0000208199997,1908.0000208199997,1878.0000208199997,1878.0000208199997
19,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,1915.0000008199997,1945.0000008199997,1900.0,1915.0000008199997
19,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,1948.0000208199997,1978.0000208199997,1945.0000008199997,1948.0000208199997
19,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,1978.0000208199997,2008.0000208199997,1978.0000208199997,1978.0000208199997
20,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2015.0000008199997,2045.0000008199997,2000.0,2015.0000008199997
20,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2048.00002082,2078.00002082,2045.0000008199997,2048.00002082
20,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2078.00002082,2108.00002082,2078.00002082,2078.00002082
21,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2115.0000008200004,2145.0000008200004,2100.0,2115.0000008200004
21,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2148.0000208200004,2178.0000208200004,2145.0000008200004,2148.0000208200004
21,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2178.0000208200004,2208.0000208200004,2178.0000208200004,2178.0000208200004
22,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2215.0000008200004,2245.0000008200004,2200.0,2215.0000008200004
22,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2248.0000208200004,2278.0000208200004,2245.0000008200004,2248.0000208200004
22,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2278.0000208200004,2308.0000208200004,2278.0000208200004,2278.0000208200004
23,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2315.0000008200004,2345.0000008200004,2300.0,2315.0000008200004
23,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2348.0000208200004,2378.0000208200004,2345.0000008200004,2348.0000208200004
23,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2378.0000208200004,2408.0000208200004,2378.0000208200004,2378.0000208200004
24,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2415.0000008200004,2445.0000008200004,2400.0,2415.0000008200004
24,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2448.0000208200004,2478.0000208200004,2445.0000008200004,2448.0000208200004
24,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2478.0000208200004,2508.0000208200004,2478.0000208200004,2478.0000208200004
25,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2515.0000008200004,2545.0000008200004,2500.0,2515.0000008200004
25,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2548.0000208200004,2578.0000208200004,2545.0000008200004,2548.0000208200004
25,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2578.0000208200004,2608.0000208200004,2578.0000208200004,2578.0000208200004
26,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2615.0000008200004,2645.0000008200004,2600.0,2615.0000008200004
26,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2648.0000208200004,2678.0000208200004,2645.0000008200004,2648.0000208200004
26,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2678.0000208200004,2708.0000208200004,2678.0000208200004,2678.0000208200004
27,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2715.0000008200004,2745.0000008200004,2700.0,2715.0000008200004
27,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2748.0000208200004,2778.0000208200004,2745.0000008200004,2748.0000208200004
27,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2778.0000208200004,2808.0000208200004,2778.0000208200004,2778.0000208200004
28,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2815.0000008200004,2845.0000008200004,2800.0,2815.0000008200004
28,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2848.0000208200004,2878.0000208200004,2845.0000008200004,2848.0000208200004
28,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2878.0000208200004,2908.0000208200004,2878.0000208200004,2878.0000208200004
29,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,2915.0000008200004,2945.0000008200004,2900.0,2915.0000008200004
29,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,2948.0000208200004,2978.0000208200004,2945.0000008200004,2948.0000208200004
29,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,2978.0000208200004,3008.0000208200004,2978.0000208200004,2978.0000208200004
30,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3015.0000008200004,3045.0000008200004,3000.0,3015.0000008200004
30,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3048.0000208200004,3078.0000208200004,3045.0000008200004,3048.0000208200004
30,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3078.0000208200004,3108.0000208200004,3078.0000208200004,3078.0000208200004
31,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3115.0000008200004,3145.0000008200004,3100.0,3115.0000008200004
31,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3148.0000208200004,3178.0000208200004,3145.0000008200004,3148.0000208200004
31,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3178.0000208200004,3208.0000208200004,3178.0000208200004,3178.0000208200004
32,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3215.0000008200004,3245.0000008200004,3200.0,3215.0000008200004
32,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3248.0000208200004,3278.0000208200004,3245.0000008200004,3248.0000208200004
32,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3278.0000208200004,3308.0000208200004,3278.0000208200004,3278.0000208200004
33,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3315.0000008200004,3345.0000008200004,3300.0,3315.0000008200004
33,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3348.0000208200004,3378.0000208200004,3345.0000008200004,3348.0000208200004
33,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3378.0000208200004,3408.0000208200004,3378.0000208200004,3378.0000208200004
34,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3415.0000008200004,3445.0000008200004,3400.0,3415.0000008200004
34,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3448.0000208200004,3478.0000208200004,3445.0000008200004,3448.0000208200004
34,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3478.0000208200004,3508.0000208200004,3478.0000208200004,3478.0000208200004
35,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3515.0000008200004,3545.0000008200004,3500.0,3515.0000008200004
35,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3548.0000208200004,3578.0000208200004,3545.0000008200004,3548.0000208200004
35,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3578.0000208200004,3608.0000208200004,3578.0000208200004,3578.0000208200004
36,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3615.0000008200004,3645.0000008200004,3600.0,3615.0000008200004
36,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3648.0000208200004,3678.0000208200004,3645.0000008200004,3648.0000208200004
36,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3678.0000208200004,3708.0000208200004,3678.0000208200004,3678.0000208200004
37,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3715.0000008200004,3745.0000008200004,3700.0,3715.0000008200004
37,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3748.0000208200004,3778.0000208200004,3745.0000008200004,3748.0000208200004
37,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3778.0000208200004,3808.0000208200004,3778.0000208200004,3778.0000208200004
38,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3815.0000008200004,3845.0000008200004,3800.0,3815.0000008200004
38,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3848.0000208200004,3878.0000208200004,3845.0000008200004,3848.0000208200004
38,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3878.0000208200004,3908.0000208200004,3878.0000208200004,3878.0000208200004
39,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,3915.0000008200004,3945.0000008200004,3900.0,3915.0000008200004
39,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,3948.0000208200004,3978.0000208200004,3945.0000008200004,3948.0000208200004
39,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,3978.0000208200004,4008.0000208200004,3978.0000208200004,3978.0000208200004
40,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4015.0000008200004,4045.0000008200004,4000.0,4015.0000008200004
40,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4048.0000208200004,4078.0000208200004,4045.0000008200004,4048.0000208200004
40,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4078.0000208200004,4108.00002082,4078.0000208200004,4078.0000208200004
41,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4115.000000819999,4145.000000819999,4100.0,4115.000000819999
41,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4148.000020819999,4178.000020819999,4145.000000819999,4148.000020819999
41,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4178.000020819999,4208.000020819999,4178.000020819999,4178.000020819999
42,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4215.000000819999,4245.000000819999,4200.0,4215.000000819999
42,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4248.000020819999,4278.000020819999,4245.000000819999,4248.000020819999
42,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4278.000020819999,4308.000020819999,4278.000020819999,4278.000020819999
43,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4315.000000819999,4345.000000819999,4300.0,4315.000000819999
43,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4348.000020819999,4378.000020819999,4345.000000819999,4348.000020819999
43,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4378.000020819999,4408.000020819999,4378.000020819999,4378.000020819999
44,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4415.000000819999,4445.000000819999,4400.0,4415.000000819999
44,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4448.000020819999,4478.000020819999,4445.000000819999,4448.000020819999
44,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4478.000020819999,4508.000020819999,4478.000020819999,4478.000020819999
45,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4515.000000819999,4545.000000819999,4500.0,4515.000000819999
45,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4548.000020819999,4578.000020819999,4545.000000819999,4548.000020819999
45,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4578.000020819999,4608.000020819999,4578.000020819999,4578.000020819999
46,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4615.000000819999,4645.000000819999,4600.0,4615.000000819999
46,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4648.000020819999,4678.000020819999,4645.000000819999,4648.000020819999
46,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4678.000020819999,4708.000020819999,4678.000020819999,4678.000020819999
47,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4715.000000819999,4745.000000819999,4700.0,4715.000000819999
47,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4748.000020819999,4778.000020819999,4745.000000819999,4748.000020819999
47,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4778.000020819999,4808.000020819999,4778.000020819999,4778.000020819999
48,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4815.000000819999,4845.000000819999,4800.0,4815.000000819999
48,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4848.000020819999,4878.000020819999,4845.000000819999,4848.000020819999
48,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4878.000020819999,4908.000020819999,4878.000020819999,4878.000020819999
49,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,4915.000000819999,4945.000000819999,4900.0,4915.000000819999
49,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,4948.000020819999,4978.000020819999,4945.000000819999,4948.000020819999
49,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,4978.000020819999,5008.000020819999,4978.000020819999,4978.000020819999
50,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5015.000000819999,5045.000000819999,5000.0,5015.000000819999
50,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5048.000020819999,5078.000020819999,5045.000000819999,5048.000020819999
50,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5078.000020819999,5108.000020819999,5078.000020819999,5078.000020819999
51,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5115.000000819999,5145.000000819999,5100.0,5115.000000819999
51,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5148.000020819999,5178.000020819999,5145.000000819999,5148.000020819999
51,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5178.000020819999,5208.000020819999,5178.000020819999,5178.000020819999
52,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5215.000000819999,5245.000000819999,5200.0,5215.000000819999
52,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5248.000020819999,5278.000020819999,5245.000000819999,5248.000020819999
52,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5278.000020819999,5308.000020819999,5278.000020819999,5278.000020819999
53,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5315.000000819999,5345.000000819999,5300.0,5315.000000819999
53,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5348.000020819999,5378.000020819999,5345.000000819999,5348.000020819999
53,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5378.000020819999,5408.000020819999,5378.000020819999,5378.000020819999
54,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5415.000000819999,5445.000000819999,5400.0,5415.000000819999
54,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5448.000020819999,5478.000020819999,5445.000000819999,5448.000020819999
54,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5478.000020819999,5508.000020819999,5478.000020819999,5478.000020819999
55,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5515.000000819999,5545.000000819999,5500.0,5515.000000819999
55,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5548.000020819999,5578.000020819999,5545.000000819999,5548.000020819999
55,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5578.000020819999,5608.000020819999,5578.000020819999,5578.000020819999
56,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5615.000000819999,5645.000000819999,5600.0,5615.000000819999
56,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5648.000020819999,5678.000020819999,5645.000000819999,5648.000020819999
56,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5678.000020819999,5708.000020819999,5678.000020819999,5678.000020819999
57,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5715.000000819999,5745.000000819999,5700.0,5715.000000819999
57,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5748.000020819999,5778.000020819999,5745.000000819999,5748.000020819999
57,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5778.000020819999,5808.000020819999,5778.000020819999,5778.000020819999
58,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5815.000000819999,5845.000000819999,5800.0,5815.000000819999
58,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5848.000020819999,5878.000020819999,5845.000000819999,5848.000020819999
58,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5878.000020819999,5908.000020819999,5878.000020819999,5878.000020819999
59,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,5915.000000819999,5945.000000819999,5900.0,5915.000000819999
59,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,5948.000020819999,5978.000020819999,5945.000000819999,5948.000020819999
59,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,5978.000020819999,6008.000020819999,5978.000020819999,5978.000020819999
60,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6015.000000819999,6045.000000819999,6000.0,6015.000000819999
60,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6048.000020819999,6078.000020819999,6045.000000819999,6048.000020819999
60,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6078.000020819999,6108.000020819999,6078.000020819999,6078.000020819999
61,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6115.000000819999,6145.000000819999,6100.0,6115.000000819999
61,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6148.000020819999,6178.000020819999,6145.000000819999,6148.000020819999
61,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6178.000020819999,6208.000020819999,6178.000020819999,6178.000020819999
62,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6215.000000819999,6245.000000819999,6200.0,6215.000000819999
62,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6248.000020819999,6278.000020819999,6245.000000819999,6248.000020819999
62,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6278.000020819999,6308.000020819999,6278.000020819999,6278.000020819999
63,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6315.000000819999,6345.000000819999,6300.0,6315.000000819999
63,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6348.000020819999,6378.000020819999,6345.000000819999,6348.000020819999
63,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6378.000020819999,6408.000020819999,6378.000020819999,6378.000020819999
64,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6415.000000819999,6445.000000819999,6400.0,6415.000000819999
64,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6448.000020819999,6478.000020819999,6445.000000819999,6448.000020819999
64,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6478.000020819999,6508.000020819999,6478.000020819999,6478.000020819999
65,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6515.000000819999,6545.000000819999,6500.0,6515.000000819999
65,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6548.000020819999,6578.000020819999,6545.000000819999,6548.000020819999
65,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6578.000020819999,6608.000020819999,6578.000020819999,6578.000020819999
66,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6615.000000819999,6645.000000819999,6600.0,6615.000000819999
66,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6648.000020819999,6678.000020819999,6645.000000819999,6648.000020819999
66,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6678.000020819999,6708.000020819999,6678.000020819999,6678.000020819999
67,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6715.000000819999,6745.000000819999,6700.0,6715.000000819999
67,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6748.000020819999,6778.000020819999,6745.000000819999,6748.000020819999
67,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6778.000020819999,6808.000020819999,6778.000020819999,6778.000020819999
68,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6815.000000819999,6845.000000819999,6800.0,6815.000000819999
68,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6848.000020819999,6878.000020819999,6845.000000819999,6848.000020819999
68,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,6878.000020819999,6908.000020819999,6878.000020819999,6878.000020819999
69,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6915.000000819999,6945.000000819999,6900.0,6915.000000819999
69,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,6948.000020819999,6978.000020819999,6945.000000819999,6948.000020819999
