id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
24,COMP_M,3,3_3,3_(2-3),21,22,4,0,3_2,70.03479381443299,537.6382259196297,607.6730197340627,525.7524741207019,537.6382259196297

37,COMP_M,6,6_2,6_(1-2),29,30,4,4,6_1,79.48585690515807,538.1523210660049,617.638177971163,538.1523210660049,538.1523210660049

35,COMP_M,4,4_2,4_(1-2),24,25,6,4,4_1,75.01331114808653,539.0004191775201,614.0137303256067,518.7674976898938,539.0004191775201

42,COMP_M,1,1_1,1_(0-1),13,14,1,6,1_0,69.01618929016189,539.0759741422455,608.0921634324075,536.0759370259522,539.0759741422455

41,COMP_M,0,0_1,0_(0-1),10,11,1,6,0_0,38.039850560398506,544.7667341415067,582.8065847019052,541.76669822092,544.7667341415067

45,COMP_M,4,4_1,4_(0-1),23,24,1,6,4_0,63.73972602739726,555.0277716624965,618.7674976898938,552.0277286235365,555.0277716624965

49,COMP_M,8,8_1,8_(0-1),36,37,1,6,8_0,53.54545454545455,558.0278058801499,611.5732604256044,552.1174963159104,558.0278058801499

50,COMP_M,9,9_1,9_(0-1),38,39,6,5,9_0,48.10534351145038,561.2068219925605,609.312165504011,556.2067938772138,561.2068219925605

46,COMP_M,5,5_1,5_(0-1),26,27,1,6,5_0,28.510585305105852,564.151877994131,592.662463299237,561.1518569984244,564.151877994131

43,COMP_M,2,2_1,2_(0-1),15,16,1,6,2_0,37.195516811955166,567.1519150144777,604.3474318264329,562.5092264478722,567.1519150144777

48,COMP_M,7,7_1,7_(0-1),32,33,1,4,7_0,38.57404326123128,568.3094477234056,606.8834909846369,562.3094225579523,568.3094477234056

44,COMP_M,3,3_1,3_(0-1),19,20,1,6,3_0,40.24906600249066,570.1519456612643,610.401011663755,566.8104326225462,570.1519456612643

38,COMP_M,7,7_3,7_(2-3),34,35,4,8,7_2,43.73219658976931,575.8186944480083,619.5508910377775,562.818599137715,575.8186944480083

47,COMP_M,6,6_1,6_(0-1),28,29,1,4,6_0,56.17970049916806,581.9726205668368,638.1523210660048,575.9725863812502,581.9726205668368

41,COMP_M,0,0_2,0_(1-2),11,12,6,4,0_1,81.64226289517471,591.8066465301717,673.4489094253464,582.8065847019052,591.8066465301717

40,COMP_M,9,9_3,9_(2-3),40,41,5,5,9_2,53.27328244274809,597.0968983284383,650.3701807711864,597.0968983284383,597.0968983284383

53,COMP_M,2,2_0,M.USER.APP.2,2,15,6,1,None,59.50919540229885,603.0000310455733,662.5092264478722,600.0,603.0000310455733

33,COMP_M,2,2_3,2_(2-3),17,18,4,4,2_2,36.85024958402662,605.4396290702286,642.2898786542553,605.4396290702286,605.4396290702286

51,COMP_M,0,0_0,M.USER.APP.0,0,10,4,1,None,35.766666666666666,606.0000315542534,641.76669822092,600.0,606.0000315542534

54,COMP_M,3,3_0,M.USER.APP.3,3,19,6,1,None,60.810344827586206,606.00008779496,666.8104326225462,600.0,606.00008779496

48,COMP_M,7,7_2,7_(1-2),33,34,4,4,7_1,55.935108153078204,606.8834909846369,662.8185991377151,606.8834909846369,606.8834909846369

55,COMP_M,4,4_0,M.USER.APP.4,4,23,6,1,None,43.02758620689655,609.00014241664,652.0277286235365,600.0,609.00014241664

50,COMP_M,9,9_2,9_(1-2),39,40,5,5,9_1,87.78473282442748,609.312165504011,697.0968983284384,609.312165504011,609.312165504011

60,COMP_M,9,9_0,M.USER.APP.9,9,38,8,6,None,46.20672478206725,610.0000690951467,656.206793877214,600.0,610.0000690951467

52,COMP_M,1,1_0,M.USER.APP.1,1,13,4,1,None,24.075862068965517,612.0000749569867,636.0759370259523,600.0,612.0000749569867

57,COMP_M,6,6_0,M.USER.APP.6,6,28,6,1,None,63.97241379310345,612.0001725881466,675.97258638125,600.0,612.0001725881466

58,COMP_M,7,7_0,M.USER.APP.7,7,32,6,1,None,47.30919540229885,615.0002271556533,662.3094225579522,600.0,615.0002271556533

56,COMP_M,5,5_0,M.USER.APP.5,5,26,4,1,None,43.15172413793103,618.0001328604934,661.1518569984245,600.0,618.0001328604934

59,COMP_M,8,8_0,M.USER.APP.8,8,36,6,1,None,34.11724137931034,618.0002549366,652.1174963159103,600.0,618.0002549366

43,COMP_M,2,2_2,2_(1-2),16,17,6,4,2_1,78.43926788685525,627.0003611833733,705.4396290702286,604.3474318264329,627.0003611833733

37,COMP_M,6,6_3,6_(2-3),30,31,4,0,6_2,74.98969072164948,627.6382040093497,702.6278947309992,617.638177971163,627.6382040093497

44,COMP_M,3,3_2,3_(1-2),20,21,6,4,3_1,92.75207986688852,633.0003942538134,725.7524741207019,610.401011663755,633.0003942538134

34,COMP_M,3,3_3,3_(2-3),21,22,4,0,3_2,70.03479381443299,637.6382259196297,707.6730197340627,625.752474120702,637.6382259196297

47,COMP_M,6,6_2,6_(1-2),29,30,4,4,6_1,79.48585690515807,638.1523210660048,717.6381779711628,638.1523210660048,638.1523210660048

45,COMP_M,4,4_2,4_(1-2),24,25,6,4,4_1,75.01331114808653,639.00041917752,714.0137303256065,618.7674976898938,639.00041917752

52,COMP_M,1,1_1,1_(0-1),13,14,1,6,1_0,69.01618929016189,639.0759741422456,708.0921634324075,636.0759370259523,639.0759741422456

51,COMP_M,0,0_1,0_(0-1),10,11,1,6,0_0,38.039850560398506,644.7667341415067,682.8065847019052,641.76669822092,644.7667341415067

55,COMP_M,4,4_1,4_(0-1),23,24,1,6,4_0,63.73972602739726,655.0277716624965,718.7674976898938,652.0277286235365,655.0277716624965

59,COMP_M,8,8_1,8_(0-1),36,37,1,6,8_0,53.54545454545455,658.0278058801499,711.5732604256044,652.1174963159103,658.0278058801499

60,COMP_M,9,9_1,9_(0-1),38,39,6,5,9_0,48.10534351145038,661.2068219925607,709.3121655040111,656.206793877214,661.2068219925607

56,COMP_M,5,5_1,5_(0-1),26,27,1,6,5_0,28.510585305105852,664.1518779941312,692.6624632992371,661.1518569984245,664.1518779941312

53,COMP_M,2,2_1,2_(0-1),15,16,1,6,2_0,37.195516811955166,667.1519150144778,704.347431826433,662.5092264478722,667.1519150144778

58,COMP_M,7,7_1,7_(0-1),32,33,1,4,7_0,38.57404326123128,668.3094477234055,706.8834909846368,662.3094225579522,668.3094477234055

54,COMP_M,3,3_1,3_(0-1),19,20,1,6,3_0,40.24906600249066,670.1519456612644,710.4010116637551,666.8104326225462,670.1519456612644

48,COMP_M,7,7_3,7_(2-3),34,35,4,8,7_2,43.73219658976931,675.8186944480084,719.5508910377777,662.8185991377151,675.8186944480084

57,COMP_M,6,6_1,6_(0-1),28,29,1,4,6_0,56.17970049916806,681.9726205668367,738.1523210660047,675.97258638125,681.9726205668367

51,COMP_M,0,0_2,0_(1-2),11,12,6,4,0_1,81.64226289517471,691.8066465301717,773.4489094253464,682.8065847019052,691.8066465301717

50,COMP_M,9,9_3,9_(2-3),40,41,5,5,9_2,53.27328244274809,697.0968983284384,750.3701807711865,697.0968983284384,697.0968983284384

63,COMP_M,2,2_0,M.USER.APP.2,2,15,6,1,None,59.50919540229885,703.0000310455733,762.5092264478722,700.0,703.0000310455733

43,COMP_M,2,2_3,2_(2-3),17,18,4,4,2_2,36.85024958402662,705.4396290702286,742.2898786542553,705.4396290702286,705.4396290702286

61,COMP_M,0,0_0,M.USER.APP.0,0,10,4,1,None,35.766666666666666,706.0000315542534,741.76669822092,700.0,706.0000315542534

64,COMP_M,3,3_0,M.USER.APP.3,3,19,6,1,None,60.810344827586206,706.00008779496,766.8104326225462,700.0,706.00008779496

58,COMP_M,7,7_2,7_(1-2),33,34,4,4,7_1,55.935108153078204,706.8834909846368,762.818599137715,706.8834909846368,706.8834909846368

65,COMP_M,4,4_0,M.USER.APP.4,4,23,6,1,None,43.02758620689655,709.00014241664,752.0277286235365,700.0,709.00014241664

60,COMP_M,9,9_2,9_(1-2),39,40,5,5,9_1,87.78473282442748,709.3121655040111,797.0968983284386,709.3121655040111,709.3121655040111

70,COMP_M,9,9_0,M.USER.APP.9,9,38,8,6,None,46.20672478206725,710.0000690951467,756.206793877214,700.0,710.0000690951467

62,COMP_M,1,1_0,M.USER.APP.1,1,13,4,1,None,24.075862068965517,712.0000749569867,736.0759370259523,700.0,712.0000749569867

67,COMP_M,6,6_0,M.USER.APP.6,6,28,6,1,None,63.97241379310345,712.0001725881466,775.97258638125,700.0,712.0001725881466

68,COMP_M,7,7_0,M.USER.APP.7,7,32,6,1,None,47.30919540229885,715.0002271556533,762.3094225579522,700.0,715.0002271556533

66,COMP_M,5,5_0,M.USER.APP.5,5,26,4,1,None,43.15172413793103,718.0001328604934,761.1518569984245,700.0,718.0001328604934

69,COMP_M,8,8_0,M.USER.APP.8,8,36,6,1,None,34.11724137931034,718.0002549366,752.1174963159103,700.0,718.0002549366

