id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,9,9_1,9_(0-1),39,40,4,4,9_0,52.427620632279535,161.73710482529117,214.1647254575707,161.73710482529117,161.73710482529117

3,COMP_M,2,2_1,2_(0-1),16,17,1,0,2_0,38.48969072164948,172.50926346821885,210.99895418986833,165.50922644787218,172.50926346821885

4,COMP_M,3,3_1,3_(0-1),20,21,1,4,3_0,53.77703826955075,178.81046326933287,232.58750153888363,172.81043262254622,178.81046326933287

9,COMP_M,7,7_1,7_(0-1),33,34,1,0,7_0,29.875,179.50928863367218,209.38428863367218,171.3093956682722,179.50928863367218

8,COMP_M,6,6_1,6_(0-1),29,30,1,8,6_0,33.865596790371114,179.97259067538343,213.83818746575454,172.97255648979677,179.97259067538343

6,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,198.30358179675542,236.39675983336107,192.30356080104875,198.30358179675542

1,COMP_M,0,0_2,0_(1-2),12,13,0,6,0_1,61.10460772104608,199.130198031629,260.2348057526751,189.13013620336233,199.130198031629

22,COMP_M,9,9_0,M.USER.APP.9,10,39,4,4,None,61.73710482529118,200,261.73710482529117,200.0,200.0

16,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,203.00005462168,246.02764082857655,200.0,203.00005462168

14,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,206.00003104557334,265.5092264478722,200.0,206.00003104557334

18,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,206.00011252518667,249.1518366631177,200.0,206.00011252518667

12,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,207.00003155425333,242.76669822091998,200.0,207.00003155425333

19,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,209.00014269669333,272.9725564897968,200.0,209.00014269669333

15,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,212.00008779496,272.8104326225462,200.0,212.00008779496

21,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,212.00017047763998,246.11741185695033,200.0,212.00017047763998

13,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,214.00007495698665,238.07593702595216,200.0,214.00007495698665

11,COMP_M,9,9_2,9_(1-2),40,41,4,4,9_1,95.67221297836939,214.1647254575707,309.8369384359401,214.1647254575707,214.1647254575707

9,COMP_M,7,7_2,7_(1-2),34,35,0,5,7_1,51.3236641221374,217.3843380719122,268.7080021940496,209.38428863367218,217.3843380719122

3,COMP_M,2,2_2,2_(1-2),17,18,0,8,2_1,47.28385155466399,217.999007313255,265.282858867919,210.99895418986833,217.999007313255

5,COMP_M,4,4_2,4_(1-2),25,26,6,0,4_1,58.09664948453608,222.76745974234714,280.8641092268832,212.76740989493382,222.76745974234714

20,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,224.00020026597332,271.30939566827215,200.0,224.00020026597332

8,COMP_M,6,6_2,6_(1-2),30,31,8,4,6_1,79.48585690515807,227.00014237749332,306.4859992826514,213.83818746575454,227.00014237749332

4,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,92.75207986688852,232.58750153888363,325.33958140577215,232.58750153888363,232.58750153888363

13,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,241.07597414224549,310.09216343240735,238.07593702595216,241.07597414224549

16,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,249.02768386753655,312.7674098949338,246.02764082857655,249.02768386753655

17,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,249.1518366631177,292.3035608010487,200.0,218.00014569846667

12,COMP_M,0,0_1,0_(0-1),11,12,1,0,0_0,39.36340206185567,249.76673414150665,289.1301362033623,242.76669822091998,249.76673414150665

21,COMP_M,8,8_1,8_(0-1),37,38,1,8,8_0,43.126379137412236,253.11744607460366,296.2438252120159,246.11741185695033,253.11744607460366

18,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,255.15185765882438,293.24503569543003,249.1518366631177,255.15185765882438

22,COMP_M,9,9_1,9_(0-1),39,40,4,4,9_0,52.427620632279535,261.73710482529117,314.1647254575707,261.73710482529117,261.73710482529117

3,COMP_M,2,2_3,2_(2-3),18,19,8,8,2_2,22.213640922768306,265.282858867919,287.4964997906873,265.282858867919,265.282858867919

14,COMP_M,2,2_1,2_(0-1),16,17,1,0,2_0,38.48969072164948,272.5092634682189,310.99895418986836,265.5092264478722,272.5092634682189

9,COMP_M,7,7_3,7_(2-3),35,36,5,0,7_2,56.18685567010309,276.7080975043429,332.894953174446,268.7080021940496,276.7080975043429

15,COMP_M,3,3_1,3_(0-1),20,21,1,4,3_0,53.77703826955075,278.8104632693329,332.58750153888366,272.8104326225462,278.8104632693329

20,COMP_M,7,7_1,7_(0-1),33,34,1,0,7_0,29.875,279.5092886336722,309.3842886336722,271.30939566827215,279.5092886336722

19,COMP_M,6,6_1,6_(0-1),29,30,1,8,6_0,33.865596790371114,279.97259067538346,313.8381874657546,272.9725564897968,279.97259067538346

17,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,298.3035817967554,336.39675983336105,292.3035608010487,298.3035817967554

12,COMP_M,0,0_2,0_(1-2),12,13,0,6,0_1,61.10460772104608,299.130198031629,360.2348057526751,289.1301362033623,299.130198031629

33,COMP_M,9,9_0,M.USER.APP.9,10,39,4,4,None,61.73710482529118,300,361.73710482529117,300.0,300.0

27,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,303.00005462168,346.0276408285766,300.0,303.00005462168

25,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,306.00003104557334,365.5092264478722,300.0,306.00003104557334

29,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,306.0001125251867,349.1518366631177,300.0,306.0001125251867

23,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,307.0000315542533,342.76669822092,300.0,307.0000315542533

30,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,309.0001426966934,372.97255648979683,300.0,309.0001426966934

11,COMP_M,9,9_3,9_(2-3),41,42,4,4,9_2,58.059900166389355,309.8369384359401,367.89683860232947,309.8369384359401,309.8369384359401

26,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,312.00008779496,372.8104326225462,300.0,312.00008779496

32,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,312.00017047764004,346.1174118569504,300.0,312.00017047764004

24,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,314.0000749569867,338.0759370259522,300.0,314.0000749569867

22,COMP_M,9,9_2,9_(1-2),40,41,4,4,9_1,95.67221297836939,314.1647254575707,409.83693843594006,314.1647254575707,314.1647254575707

20,COMP_M,7,7_2,7_(1-2),34,35,0,5,7_1,51.3236641221374,317.3843380719122,368.70800219404964,309.3842886336722,317.3843380719122

14,COMP_M,2,2_2,2_(1-2),17,18,0,8,2_1,47.28385155466399,317.99900731325505,365.28285886791906,310.99895418986836,317.99900731325505

16,COMP_M,4,4_2,4_(1-2),25,26,6,0,4_1,58.09664948453608,322.76745974234717,380.8641092268833,312.7674098949338,322.76745974234717

31,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,324.0002002659733,371.30939566827215,300.0,324.0002002659733

4,COMP_M,3,3_3,3_(2-3),22,23,4,4,3_2,90.42762063227953,325.33958140577215,415.76720203805166,325.33958140577215,325.33958140577215

19,COMP_M,6,6_2,6_(1-2),30,31,8,4,6_1,79.48585690515807,327.0001423774933,406.4859992826514,313.8381874657546,327.0001423774933

15,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,92.75207986688852,332.58750153888366,425.33958140577215,332.58750153888366,332.58750153888366

8,COMP_M,6,6_3,6_(2-3),31,32,4,5,6_2,88.84274809160306,338.00025234234664,426.84300043394967,306.4859992826514,338.00025234234664

24,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,341.07597414224557,410.09216343240746,338.0759370259522,341.07597414224557

27,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,349.02768386753655,412.7674098949338,346.0276408285766,349.02768386753655

28,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,349.1518366631177,392.3035608010487,300.0,318.00014569846667

23,COMP_M,0,0_1,0_(0-1),11,12,1,0,0_0,39.36340206185567,349.7667341415066,389.13013620336227,342.76669822092,349.7667341415066

32,COMP_M,8,8_1,8_(0-1),37,38,1,8,8_0,43.126379137412236,353.1174460746037,396.24382521201596,346.1174118569504,353.1174460746037

29,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,355.1518576588244,393.24503569543003,349.1518366631177,355.1518576588244

33,COMP_M,9,9_1,9_(0-1),39,40,4,4,9_0,52.427620632279535,361.73710482529117,414.1647254575707,361.73710482529117,361.73710482529117

14,COMP_M,2,2_3,2_(2-3),18,19,8,8,2_2,22.213640922768306,365.28285886791906,387.4964997906874,365.28285886791906,365.28285886791906

25,COMP_M,2,2_1,2_(0-1),16,17,1,0,2_0,38.48969072164948,372.5092634682189,410.99895418986836,365.5092264478722,372.5092634682189

20,COMP_M,7,7_3,7_(2-3),35,36,5,0,7_2,56.18685567010309,376.70809750434296,432.8949531744461,368.70800219404964,376.70809750434296

26,COMP_M,3,3_1,3_(0-1),20,21,1,4,3_0,53.77703826955075,378.8104632693329,432.58750153888366,372.8104326225462,378.8104632693329

31,COMP_M,7,7_1,7_(0-1),33,34,1,0,7_0,29.875,379.5092886336722,409.3842886336722,371.30939566827215,379.5092886336722

30,COMP_M,6,6_1,6_(0-1),29,30,1,8,6_0,33.865596790371114,379.9725906753835,413.83818746575463,372.97255648979683,379.9725906753835

28,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,398.3035817967554,436.39675983336105,392.3035608010487,398.3035817967554

23,COMP_M,0,0_2,0_(1-2),12,13,0,6,0_1,61.10460772104608,399.13019803162894,460.234805752675,389.13013620336227,399.13019803162894

44,COMP_M,9,9_0,M.USER.APP.9,10,39,4,4,None,61.73710482529118,400,461.73710482529117,400.0,400.0

38,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,403.00005462168,446.0276408285766,400.0,403.00005462168

36,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,406.00003104557334,465.5092264478722,400.0,406.00003104557334

40,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,406.0001125251867,449.1518366631177,400.0,406.0001125251867

34,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,407.0000315542533,442.76669822092,400.0,407.0000315542533

41,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,409.0001426966934,472.97255648979683,400.0,409.0001426966934

22,COMP_M,9,9_3,9_(2-3),41,42,4,4,9_2,58.059900166389355,409.83693843594006,467.8968386023294,409.83693843594006,409.83693843594006

37,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,412.00008779496,472.8104326225462,400.0,412.00008779496

43,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,412.00017047764004,446.1174118569504,400.0,412.00017047764004

35,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,414.0000749569867,438.0759370259522,400.0,414.0000749569867

33,COMP_M,9,9_2,9_(1-2),40,41,4,4,9_1,95.67221297836939,414.1647254575707,509.83693843594006,414.1647254575707,414.1647254575707

31,COMP_M,7,7_2,7_(1-2),34,35,0,5,7_1,51.3236641221374,417.3843380719122,468.70800219404964,409.3842886336722,417.3843380719122

25,COMP_M,2,2_2,2_(1-2),17,18,0,8,2_1,47.28385155466399,417.99900731325505,465.28285886791906,410.99895418986836,417.99900731325505

27,COMP_M,4,4_2,4_(1-2),25,26,6,0,4_1,58.09664948453608,422.76745974234717,480.8641092268833,412.7674098949338,422.76745974234717

42,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,424.0002002659733,471.30939566827215,400.0,424.0002002659733

15,COMP_M,3,3_3,3_(2-3),22,23,4,4,3_2,90.42762063227953,425.33958140577215,515.7672020380517,425.33958140577215,425.33958140577215

30,COMP_M,6,6_2,6_(1-2),30,31,8,4,6_1,79.48585690515807,427.0001423774933,506.4859992826514,413.83818746575463,427.0001423774933

26,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,92.75207986688852,432.58750153888366,525.3395814057722,432.58750153888366,432.58750153888366

19,COMP_M,6,6_3,6_(2-3),31,32,4,5,6_2,88.84274809160306,438.00025234234664,526.8430004339497,406.4859992826514,438.00025234234664

35,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,441.07597414224557,510.09216343240746,438.0759370259522,441.07597414224557

38,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,449.02768386753655,512.7674098949338,446.0276408285766,449.02768386753655

39,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,449.1518366631177,492.3035608010487,400.0,418.00014569846667

34,COMP_M,0,0_1,0_(0-1),11,12,1,0,0_0,39.36340206185567,449.7667341415066,489.13013620336227,442.76669822092,449.7667341415066

43,COMP_M,8,8_1,8_(0-1),37,38,1,8,8_0,43.126379137412236,453.1174460746037,496.24382521201596,446.1174118569504,453.1174460746037

40,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,455.1518576588244,493.24503569543003,449.1518366631177,455.1518576588244

44,COMP_M,9,9_1,9_(0-1),39,40,4,4,9_0,52.427620632279535,461.73710482529117,514.1647254575707,461.73710482529117,461.73710482529117

25,COMP_M,2,2_3,2_(2-3),18,19,8,8,2_2,22.213640922768306,465.28285886791906,487.4964997906874,465.28285886791906,465.28285886791906

36,COMP_M,2,2_1,2_(0-1),16,17,1,0,2_0,38.48969072164948,472.5092634682189,510.99895418986836,465.5092264478722,472.5092634682189

31,COMP_M,7,7_3,7_(2-3),35,36,5,0,7_2,56.18685567010309,476.70809750434296,532.8949531744461,468.70800219404964,476.70809750434296

37,COMP_M,3,3_1,3_(0-1),20,21,1,4,3_0,53.77703826955075,478.8104632693329,532.5875015388837,472.8104326225462,478.8104632693329

42,COMP_M,7,7_1,7_(0-1),33,34,1,0,7_0,29.875,479.5092886336722,509.3842886336722,471.30939566827215,479.5092886336722

41,COMP_M,6,6_1,6_(0-1),29,30,1,8,6_0,33.865596790371114,479.9725906753835,513.8381874657546,472.97255648979683,479.9725906753835

39,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,498.3035817967554,536.3967598333611,492.3035608010487,498.3035817967554

34,COMP_M,0,0_2,0_(1-2),12,13,0,6,0_1,61.10460772104608,499.13019803162894,560.234805752675,489.13013620336227,499.13019803162894

55,COMP_M,9,9_0,M.USER.APP.9,10,39,4,4,None,61.73710482529118,500,561.7371048252912,500.0,500.0

49,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,503.00005462168,546.0276408285765,500.0,503.00005462168

47,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,506.00003104557334,565.5092264478722,500.0,506.00003104557334

51,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,506.0001125251867,549.1518366631177,500.0,506.0001125251867

45,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,507.0000315542533,542.76669822092,500.0,507.0000315542533

52,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,509.0001426966934,572.9725564897968,500.0,509.0001426966934

33,COMP_M,9,9_3,9_(2-3),41,42,4,4,9_2,58.059900166389355,509.83693843594006,567.8968386023294,509.83693843594006,509.83693843594006

48,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,512.00008779496,572.8104326225462,500.0,512.00008779496

54,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,512.00017047764,546.1174118569504,500.0,512.00017047764

46,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,514.0000749569866,538.0759370259522,500.0,514.0000749569866

44,COMP_M,9,9_2,9_(1-2),40,41,4,4,9_1,95.67221297836939,514.1647254575707,609.8369384359402,514.1647254575707,514.1647254575707

42,COMP_M,7,7_2,7_(1-2),34,35,0,5,7_1,51.3236641221374,517.3843380719122,568.7080021940496,509.3842886336722,517.3843380719122

36,COMP_M,2,2_2,2_(1-2),17,18,0,8,2_1,47.28385155466399,517.999007313255,565.282858867919,510.99895418986836,517.999007313255

38,COMP_M,4,4_2,4_(1-2),25,26,6,0,4_1,58.09664948453608,522.7674597423471,580.8641092268832,512.7674098949338,522.7674597423471

53,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,524.0002002659734,571.3093956682723,500.0,524.0002002659734

26,COMP_M,3,3_3,3_(2-3),22,23,4,4,3_2,90.42762063227953,525.3395814057722,615.7672020380517,525.3395814057722,525.3395814057722

41,COMP_M,6,6_2,6_(1-2),30,31,8,4,6_1,79.48585690515807,527.0001423774933,606.4859992826514,513.8381874657546,527.0001423774933

37,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,92.75207986688852,532.5875015388837,625.3395814057722,532.5875015388837,532.5875015388837

30,COMP_M,6,6_3,6_(2-3),31,32,4,5,6_2,88.84274809160306,538.0002523423467,626.8430004339498,506.4859992826514,538.0002523423467

46,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,541.0759741422455,610.0921634324075,538.0759370259522,541.0759741422455

49,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,549.0276838675366,612.7674098949338,546.0276408285765,549.0276838675366

50,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,549.1518366631177,592.3035608010488,500.0,518.0001456984667

45,COMP_M,0,0_1,0_(0-1),11,12,1,0,0_0,39.36340206185567,549.7667341415067,589.1301362033624,542.76669822092,549.7667341415067

54,COMP_M,8,8_1,8_(0-1),37,38,1,8,8_0,43.126379137412236,553.1174460746038,596.243825212016,546.1174118569504,553.1174460746038

51,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,555.1518576588244,593.24503569543,549.1518366631177,555.1518576588244

55,COMP_M,9,9_1,9_(0-1),39,40,4,4,9_0,52.427620632279535,561.7371048252912,614.1647254575707,561.7371048252912,561.7371048252912

36,COMP_M,2,2_3,2_(2-3),18,19,8,8,2_2,22.213640922768306,565.282858867919,587.4964997906873,565.282858867919,565.282858867919

47,COMP_M,2,2_1,2_(0-1),16,17,1,0,2_0,38.48969072164948,572.5092634682188,610.9989541898683,565.5092264478722,572.5092634682188

42,COMP_M,7,7_3,7_(2-3),35,36,5,0,7_2,56.18685567010309,576.708097504343,632.8949531744461,568.7080021940496,576.708097504343

48,COMP_M,3,3_1,3_(0-1),20,21,1,4,3_0,53.77703826955075,578.8104632693328,632.5875015388835,572.8104326225462,578.8104632693328

53,COMP_M,7,7_1,7_(0-1),33,34,1,0,7_0,29.875,579.5092886336721,609.3842886336721,571.3093956682723,579.5092886336721

52,COMP_M,6,6_1,6_(0-1),29,30,1,8,6_0,33.865596790371114,579.9725906753835,613.8381874657546,572.9725564897968,579.9725906753835

50,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,598.3035817967555,636.3967598333611,592.3035608010488,598.3035817967555

45,COMP_M,0,0_2,0_(1-2),12,13,0,6,0_1,61.10460772104608,599.1301980316291,660.2348057526751,589.1301362033624,599.1301980316291

66,COMP_M,9,9_0,M.USER.APP.9,10,39,4,4,None,61.73710482529118,600,661.7371048252912,600.0,600.0

60,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,603.00005462168,646.0276408285765,600.0,603.00005462168

58,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,606.0000310455733,665.5092264478722,600.0,606.0000310455733

62,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,606.0001125251866,649.1518366631177,600.0,606.0001125251866

56,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,607.0000315542534,642.76669822092,600.0,607.0000315542534

63,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,609.0001426966933,672.9725564897967,600.0,609.0001426966933

44,COMP_M,9,9_3,9_(2-3),41,42,4,4,9_2,58.059900166389355,609.8369384359402,667.8968386023296,609.8369384359402,609.8369384359402

59,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,612.00008779496,672.8104326225462,600.0,612.00008779496

65,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,612.0001704776399,646.1174118569503,600.0,612.0001704776399

57,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,614.0000749569867,638.0759370259523,600.0,614.0000749569867

55,COMP_M,9,9_2,9_(1-2),40,41,4,4,9_1,95.67221297836939,614.1647254575707,709.8369384359402,614.1647254575707,614.1647254575707

53,COMP_M,7,7_2,7_(1-2),34,35,0,5,7_1,51.3236641221374,617.3843380719121,668.7080021940495,609.3842886336721,617.3843380719121

47,COMP_M,2,2_2,2_(1-2),17,18,0,8,2_1,47.28385155466399,617.999007313255,665.282858867919,610.9989541898683,617.999007313255

49,COMP_M,4,4_2,4_(1-2),25,26,6,0,4_1,58.09664948453608,622.7674597423471,680.8641092268832,612.7674098949338,622.7674597423471

64,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,624.0002002659734,671.3093956682723,600.0,624.0002002659734

37,COMP_M,3,3_3,3_(2-3),22,23,4,4,3_2,90.42762063227953,625.3395814057722,715.7672020380517,625.3395814057722,625.3395814057722

52,COMP_M,6,6_2,6_(1-2),30,31,8,4,6_1,79.48585690515807,627.0001423774934,706.4859992826514,613.8381874657546,627.0001423774934

48,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,92.75207986688852,632.5875015388835,725.339581405772,632.5875015388835,632.5875015388835

41,COMP_M,6,6_3,6_(2-3),31,32,4,5,6_2,88.84274809160306,638.0002523423467,726.8430004339498,606.4859992826514,638.0002523423467

57,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,641.0759741422456,710.0921634324075,638.0759370259523,641.0759741422456

60,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,649.0276838675366,712.7674098949338,646.0276408285765,649.0276838675366

61,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,649.1518366631177,692.3035608010488,600.0,618.0001456984667

56,COMP_M,0,0_1,0_(0-1),11,12,1,0,0_0,39.36340206185567,649.7667341415067,689.1301362033624,642.76669822092,649.7667341415067

65,COMP_M,8,8_1,8_(0-1),37,38,1,8,8_0,43.126379137412236,653.1174460746037,696.2438252120158,646.1174118569503,653.1174460746037

62,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,655.1518576588244,693.24503569543,649.1518366631177,655.1518576588244

66,COMP_M,9,9_1,9_(0-1),39,40,4,4,9_0,52.427620632279535,661.7371048252912,714.1647254575707,661.7371048252912,661.7371048252912

47,COMP_M,2,2_3,2_(2-3),18,19,8,8,2_2,22.213640922768306,665.282858867919,687.4964997906873,665.282858867919,665.282858867919

58,COMP_M,2,2_1,2_(0-1),16,17,1,0,2_0,38.48969072164948,672.5092634682188,710.9989541898683,665.5092264478722,672.5092634682188

53,COMP_M,7,7_3,7_(2-3),35,36,5,0,7_2,56.18685567010309,676.7080975043428,732.894953174446,668.7080021940495,676.7080975043428

59,COMP_M,3,3_1,3_(0-1),20,21,1,4,3_0,53.77703826955075,678.8104632693328,732.5875015388835,672.8104326225462,678.8104632693328

64,COMP_M,7,7_1,7_(0-1),33,34,1,0,7_0,29.875,679.5092886336721,709.3842886336721,671.3093956682723,679.5092886336721

63,COMP_M,6,6_1,6_(0-1),29,30,1,8,6_0,33.865596790371114,679.9725906753833,713.8381874657545,672.9725564897967,679.9725906753833

61,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,698.3035817967555,736.3967598333611,692.3035608010488,698.3035817967555

56,COMP_M,0,0_2,0_(1-2),12,13,0,6,0_1,61.10460772104608,699.1301980316291,760.2348057526751,689.1301362033624,699.1301980316291

77,COMP_M,9,9_0,M.USER.APP.9,10,39,4,4,None,61.73710482529118,700,761.7371048252912,700.0,700.0

71,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,703.00005462168,746.0276408285765,700.0,703.00005462168

