id,type,src,dst,app,latency,message,ctime,size,buffer
12,LINK,3,4,0,1.00002,MESSAGE4,1324.0200399999999,20,0
13,LINK,0,1,0,1.00002,MESSAGE1,1330.0,20,0
13,LINK,1,5,0,1.01,MESSAGE2,1361.00002,10000,0
13,LINK,5,2,0,1.01,MESSAGE2,1362.01002,10000,0
13,LINK,2,3,0,1.00002,MESSAGE3,1393.02002,20,0
13,LINK,3,4,0,1.00002,MESSAGE4,1424.0200399999999,20,0
14,LINK,0,1,0,1.00002,MESSAGE1,1430.0,20,0
14,LINK,1,5,0,1.01,MESSAGE2,1461.00002,10000,0
14,LINK,5,2,0,1.01,MESSAGE2,1462.01002,10000,0
14,LINK,2,3,0,1.00002,MESSAGE3,1493.02002,20,0
14,LINK,3,4,0,1.00002,MESSAGE4,1524.0200399999999,20,0
15,LINK,0,1,0,1.00002,MESSAGE1,1530.0,20,0
15,LINK,1,5,0,1.01,MESSAGE2,1561.00002,10000,0
15,LINK,5,2,0,1.01,MESSAGE2,1562.01002,10000,0
15,LINK,2,3,0,1.00002,MESSAGE3,1593.02002,20,0
15,LINK,3,4,0,1.00002,MESSAGE4,1624.0200399999999,20,0
16,LINK,0,1,0,1.00002,MESSAGE1,1630.0,20,0
16,LINK,1,5,0,1.01,MESSAGE2,1661.00002,10000,0
16,LINK,5,2,0,1.01,MESSAGE2,1662.01002,10000,0
16,LINK,2,3,0,1.00002,MESSAGE3,1693.02002,20,0
16,LINK,3,4,0,1.00002,MESSAGE4,1724.0200399999999,20,0
17,LINK,0,1,0,1.00002,MESSAGE1,1730.0,20,0
17,LINK,1,5,0,1.01,MESSAGE2,1761.00002,10000,0
17,LINK,5,2,0,1.01,MESSAGE2,1762.01002,10000,0
17,LINK,2,3,0,1.00002,MESSAGE3,1793.02002,20,0
17,LINK,3,4,0,1.00002,MESSAGE4,1824.0200399999999,20,0
18,LINK,0,1,0,1.00002,MESSAGE1,1830.0,20,0
18,LINK,1,5,0,1.01,MESSAGE2,1861.00002,10000,0
18,LINK,5,2,0,1.01,MESSAGE2,1862.01002,10000,0
18,LINK,2,3,0,1.00002,MESSAGE3,1893.02002,20,0
18,LINK,3,4,0,1.00002,MESSAGE4,1924.0200399999999,20,0
19,LINK,0,1,0,1.00002,MESSAGE1,1930.0,20,0
19,LINK,1,5,0,1.01,MESSAGE2,1961.00002,10000,0
19,LINK,5,2,0,1.01,MESSAGE2,1962.01002,10000,0
19,LINK,2,3,0,1.00002,MESSAGE3,1993.02002,20,0
19,LINK,3,4,0,1.00002,MESSAGE4,2024.0200399999999,20,0
20,LINK,0,1,0,1.00002,MESSAGE1,2030.0,20,0
20,LINK,1,5,0,1.01,MESSAGE2,2061.00002,10000,0
20,LINK,5,2,0,1.01,MESSAGE2,2062.01002,10000,0
20,LINK,2,3,0,1.00002,MESSAGE3,2093.0200200000004,20,0
20,LINK,3,4,0,1.00002,MESSAGE4,2124.0200400000003,20,0
21,LINK,0,1,0,1.00002,MESSAGE1,2130.0,20,0
21,LINK,1,5,0,1.01,MESSAGE2,2161.00002,10000,0
21,LINK,5,2,0,1.01,MESSAGE2,2162.01002,10000,0
21,LINK,2,3,0,1.00002,MESSAGE3,2193.0200200000004,20,0
21,LINK,3,4,0,1.00002,MESSAGE4,2224.0200400000003,20,0
22,LINK,0,1,0,1.00002,MESSAGE1,2230.0,20,0
22,LINK,1,5,0,1.01,MESSAGE2,2261.00002,10000,0
22,LINK,5,2,0,1.01,MESSAGE2,2262.01002,10000,0
22,LINK,2,3,0,1.00002,MESSAGE3,2293.0200200000004,20,0
22,LINK,3,4,0,1.00002,MESSAGE4,2324.0200400000003,20,0
23,LINK,0,1,0,1.00002,MESSAGE1,2330.0,20,0
23,LINK,1,5,0,1.01,MESSAGE2,2361.00002,10000,0
23,LINK,5,2,0,1.01,MESSAGE2,2362.01002,10000,0
23,LINK,2,3,0,1.00002,MESSAGE3,2393.0200200000004,20,0
23,LINK,3,4,0,1.00002,MESSAGE4,2424.0200400000003,20,0
24,LINK,0,1,0,1.00002,MESSAGE1,2430.0,20,0
24,LINK,1,5,0,1.01,MESSAGE2,2461.00002,10000,0
24,LINK,5,2,0,1.01,MESSAGE2,2462.01002,10000,0
24,LINK,2,3,0,1.00002,MESSAGE3,2493.0200200000004,20,0
24,LINK,3,4,0,1.00002,MESSAGE4,2524.0200400000003,20,0
25,LINK,0,1,0,1.00002,MESSAGE1,2530.0,20,0
25,LINK,1,5,0,1.01,MESSAGE2,2561.00002,10000,0
25,LINK,5,2,0,1.01,MESSAGE2,2562.01002,10000,0
25,LINK,2,3,0,1.00002,MESSAGE3,2593.0200200000004,20,0
25,LINK,3,4,0,1.00002,MESSAGE4,2624.0200400000003,20,0
26,LINK,0,1,0,1.00002,MESSAGE1,2630.0,20,0
26,LINK,1,5,0,1.01,MESSAGE2,2661.00002,10000,0
26,LINK,5,2,0,1.01,MESSAGE2,2662.01002,10000,0
26,LINK,2,3,0,1.00002,MESSAGE3,2693.0200200000004,20,0
26,LINK,3,4,0,1.00002,MESSAGE4,2724.0200400000003,20,0
27,LINK,0,1,0,1.00002,MESSAGE1,2730.0,20,0
27,LINK,1,5,0,1.01,MESSAGE2,2761.00002,10000,0
27,LINK,5,2,0,1.01,MESSAGE2,2762.01002,10000,0
27,LINK,2,3,0,1.00002,MESSAGE3,2793.0200200000004,20,0
27,LINK,3,4,0,1.00002,MESSAGE4,2824.0200400000003,20,0
28,LINK,0,1,0,1.00002,MESSAGE1,2830.0,20,0
28,LINK,1,5,0,1.01,MESSAGE2,2861.00002,10000,0
28,LINK,5,2,0,1.01,MESSAGE2,2862.01002,10000,0
28,LINK,2,3,0,1.00002,MESSAGE3,2893.0200200000004,20,0
28,LINK,3,4,0,1.00002,MESSAGE4,2924.0200400000003,20,0
29,LINK,0,1,0,1.00002,MESSAGE1,2930.0,20,0
29,LINK,1,5,0,1.01,MESSAGE2,2961.00002,10000,0
29,LINK,5,2,0,1.01,MESSAGE2,2962.01002,10000,0
29,LINK,2,3,0,1.00002,MESSAGE3,2993.0200200000004,20,0
29,LINK,3,4,0,1.00002,MESSAGE4,3024.0200400000003,20,0
30,LINK,0,1,0,1.00002,MESSAGE1,3030.0,20,0
30,LINK,1,5,0,1.01,MESSAGE2,3061.00002,10000,0
30,LINK,5,2,0,1.01,MESSAGE2,3062.01002,10000,0
30,LINK,2,3,0,1.00002,MESSAGE3,3093.0200200000004,20,0
30,LINK,3,4,0,1.00002,MESSAGE4,3124.0200400000003,20,0
31,LINK,0,1,0,1.00002,MESSAGE1,3130.0,20,0
31,LINK,1,5,0,1.01,MESSAGE2,3161.00002,10000,0
31,LINK,5,2,0,1.01,MESSAGE2,3162.01002,10000,0
31,LINK,2,3,0,1.00002,MESSAGE3,3193.0200200000004,20,0
31,LINK,3,4,0,1.00002,MESSAGE4,3224.0200400000003,20,0
32,LINK,0,1,0,1.00002,MESSAGE1,3230.0,20,0
32,LINK,1,5,0,1.01,MESSAGE2,3261.00002,10000,0
32,LINK,5,2,0,1.01,MESSAGE2,3262.01002,10000,0
32,LINK,2,3,0,1.00002,MESSAGE3,3293.0200200000004,20,0
32,LINK,3,4,0,1.00002,MESSAGE4,3324.0200400000003,20,0
33,LINK,0,1,0,1.00002,MESSAGE1,3330.0,20,0
33,LINK,1,5,0,1.01,MESSAGE2,3361.00002,10000,0
33,LINK,5,2,0,1.01,MESSAGE2,3362.01002,10000,0
33,LINK,2,3,0,1.00002,MESSAGE3,3393.0200200000004,20,0
33,LINK,3,4,0,1.00002,MESSAGE4,3424.0200400000003,20,0
34,LINK,0,1,0,1.00002,MESSAGE1,3430.0,20,0
34,LINK,1,5,0,1.01,MESSAGE2,3461.00002,10000,0
34,LINK,5,2,0,1.01,MESSAGE2,3462.01002,10000,0
34,LINK,2,3,0,1.00002,MESSAGE3,3493.0200200000004,20,0
34,LINK,3,4,0,1.00002,MESSAGE4,3524.0200400000003,20,0
35,LINK,0,1,0,1.00002,MESSAGE1,3530.0,20,0
35,LINK,1,5,0,1.01,MESSAGE2,3561.00002,10000,0
35,LINK,5,2,0,1.01,MESSAGE2,3562.01002,10000,0
35,LINK,2,3,0,1.00002,MESSAGE3,3593.0200200000004,20,0
35,LINK,3,4,0,1.00002,MESSAGE4,3624.0200400000003,20,0
36,LINK,0,1,0,1.00002,MESSAGE1,3630.0,20,0
36,LINK,1,5,0,1.01,MESSAGE2,3661.00002,10000,0
36,LINK,5,2,0,1.01,MESSAGE2,3662.01002,10000,0
36,LINK,2,3,0,1.00002,MESSAGE3,3693.0200200000004,20,0
36,LINK,3,4,0,1.00002,MESSAGE4,3724.0200400000003,20,0
37,LINK,0,1,0,1.00002,MESSAGE1,3730.0,20,0
37,LINK,1,5,0,1.01,MESSAGE2,3761.00002,10000,0
37,LINK,5,2,0,1.01,MESSAGE2,3762.01002,10000,0
37,LINK,2,3,0,1.00002,MESSAGE3,3793.0200200000004,20,0
37,LINK,3,4,0,1.00002,MESSAGE4,3824.0200400000003,20,0
38,LINK,0,1,0,1.00002,MESSAGE1,3830.0,20,0
38,LINK,1,5,0,1.01,MESSAGE2,3861.00002,10000,0
38,LINK,5,2,0,1.01,MESSAGE2,3862.01002,10000,0
38,LINK,2,3,0,1.00002,MESSAGE3,3893.0200200000004,20,0
38,LINK,3,4,0,1.00002,MESSAGE4,3924.0200400000003,20,0
39,LINK,0,1,0,1.00002,MESSAGE1,3930.0,20,0
39,LINK,1,5,0,1.01,MESSAGE2,3961.00002,10000,0
39,LINK,5,2,0,1.01,MESSAGE2,3962.01002,10000,0
39,LINK,2,3,0,1.00002,MESSAGE3,3993.0200200000004,20,0
39,LINK,3,4,0,1.00002,MESSAGE4,4024.0200400000003,20,0
40,LINK,0,1,0,1.00002,MESSAGE1,4030.0,20,0
40,LINK,1,5,0,1.01,MESSAGE2,4061.00002,10000,0
40,LINK,5,2,0,1.01,MESSAGE2,4062.01002,10000,0
40,LINK,2,3,0,1.00002,MESSAGE3,4093.0200200000004,20,0
40,LINK,3,4,0,1.00002,MESSAGE4,4124.02004,20,0
41,LINK,0,1,0,1.00002,MESSAGE1,4130.0,20,0
41,LINK,1,5,0,1.01,MESSAGE2,4161.00002,10000,0
41,LINK,5,2,0,1.01,MESSAGE2,4162.010020000001,10000,0
41,LINK,2,3,0,1.00002,MESSAGE3,4193.020020000001,20,0
41,LINK,3,4,0,1.00002,MESSAGE4,4224.020040000001,20,0
42,LINK,0,1,0,1.00002,MESSAGE1,4230.0,20,0
42,LINK,1,5,0,1.01,MESSAGE2,4261.00002,10000,0
42,LINK,5,2,0,1.01,MESSAGE2,4262.010020000001,10000,0
42,LINK,2,3,0,1.00002,MESSAGE3,4293.020020000001,20,0
42,LINK,3,4,0,1.00002,MESSAGE4,4324.020040000001,20,0
43,LINK,0,1,0,1.00002,MESSAGE1,4330.0,20,0
43,LINK,1,5,0,1.01,MESSAGE2,4361.00002,10000,0
43,LINK,5,2,0,1.01,MESSAGE2,4362.010020000001,10000,0
43,LINK,2,3,0,1.00002,MESSAGE3,4393.020020000001,20,0
43,LINK,3,4,0,1.00002,MESSAGE4,4424.020040000001,20,0
44,LINK,0,1,0,1.00002,MESSAGE1,4430.0,20,0
44,LINK,1,5,0,1.01,MESSAGE2,4461.00002,10000,0
44,LINK,5,2,0,1.01,MESSAGE2,4462.010020000001,10000,0
44,LINK,2,3,0,1.00002,MESSAGE3,4493.020020000001,20,0
44,LINK,3,4,0,1.00002,MESSAGE4,4524.020040000001,20,0
45,LINK,0,1,0,1.00002,MESSAGE1,4530.0,20,0
45,LINK,1,5,0,1.01,MESSAGE2,4561.00002,10000,0
45,LINK,5,2,0,1.01,MESSAGE2,4562.010020000001,10000,0
45,LINK,2,3,0,1.00002,MESSAGE3,4593.020020000001,20,0
45,LINK,3,4,0,1.00002,MESSAGE4,4624.020040000001,20,0
46,LINK,0,1,0,1.00002,MESSAGE1,4630.0,20,0
46,LINK,1,5,0,1.01,MESSAGE2,4661.00002,10000,0
46,LINK,5,2,0,1.01,MESSAGE2,4662.010020000001,10000,0
46,LINK,2,3,0,1.00002,MESSAGE3,4693.020020000001,20,0
46,LINK,3,4,0,1.00002,MESSAGE4,4724.020040000001,20,0
47,LINK,0,1,0,1.00002,MESSAGE1,4730.0,20,0
47,LINK,1,5,0,1.01,MESSAGE2,4761.00002,10000,0
47,LINK,5,2,0,1.01,MESSAGE2,4762.010020000001,10000,0
47,LINK,2,3,0,1.00002,MESSAGE3,4793.020020000001,20,0
47,LINK,3,4,0,1.00002,MESSAGE4,4824.020040000001,20,0
48,LINK,0,1,0,1.00002,MESSAGE1,4830.0,20,0
48,LINK,1,5,0,1.01,MESSAGE2,4861.00002,10000,0
48,LINK,5,2,0,1.01,MESSAGE2,4862.010020000001,10000,0
48,LINK,2,3,0,1.00002,MESSAGE3,4893.020020000001,20,0
48,LINK,3,4,0,1.00002,MESSAGE4,4924.020040000001,20,0
49,LINK,0,1,0,1.00002,MESSAGE1,4930.0,20,0
49,LINK,1,5,0,1.01,MESSAGE2,4961.00002,10000,0
49,LINK,5,2,0,1.01,MESSAGE2,4962.010020000001,10000,0
49,LINK,2,3,0,1.00002,MESSAGE3,4993.020020000001,20,0
49,LINK,3,4,0,1.00002,MESSAGE4,5024.020040000001,20,0
50,LINK,0,1,0,1.00002,MESSAGE1,5030.0,20,0
50,LINK,1,5,0,1.01,MESSAGE2,5061.00002,10000,0
50,LINK,5,2,0,1.01,MESSAGE2,5062.010020000001,10000,0
50,LINK,2,3,0,1.00002,MESSAGE3,5093.020020000001,20,0
50,LINK,3,4,0,1.00002,MESSAGE4,5124.020040000001,20,0
51,LINK,0,1,0,1.00002,MESSAGE1,5130.0,20,0
51,LINK,1,5,0,1.01,MESSAGE2,5161.00002,10000,0
51,LINK,5,2,0,1.01,MESSAGE2,5162.010020000001,10000,0
51,LINK,2,3,0,1.00002,MESSAGE3,5193.020020000001,20,0
51,LINK,3,4,0,1.00002,MESSAGE4,5224.020040000001,20,0
52,LINK,0,1,0,1.00002,MESSAGE1,5230.0,20,0
52,LINK,1,5,0,1.01,MESSAGE2,5261.00002,10000,0
52,LINK,5,2,0,1.01,MESSAGE2,5262.010020000001,10000,0
52,LINK,2,3,0,1.00002,MESSAGE3,5293.020020000001,20,0
52,LINK,3,4,0,1.00002,MESSAGE4,5324.020040000001,20,0
53,LINK,0,1,0,1.00002,MESSAGE1,5330.0,20,0
53,LINK,1,5,0,1.01,MESSAGE2,5361.00002,10000,0
53,LINK,5,2,0,1.01,MESSAGE2,5362.010020000001,10000,0
53,LINK,2,3,0,1.00002,MESSAGE3,5393.020020000001,20,0
53,LINK,3,4,0,1.00002,MESSAGE4,5424.020040000001,20,0
54,LINK,0,1,0,1.00002,MESSAGE1,5430.0,20,0
54,LINK,1,5,0,1.01,MESSAGE2,5461.00002,10000,0
54,LINK,5,2,0,1.01,MESSAGE2,5462.010020000001,10000,0
54,LINK,2,3,0,1.00002,MESSAGE3,5493.020020000001,20,0
54,LINK,3,4,0,1.00002,MESSAGE4,5524.020040000001,20,0
55,LINK,0,1,0,1.00002,MESSAGE1,5530.0,20,0
55,LINK,1,5,0,1.01,MESSAGE2,5561.00002,10000,0
55,LINK,5,2,0,1.01,MESSAGE2,5562.010020000001,10000,0
55,LINK,2,3,0,1.00002,MESSAGE3,5593.020020000001,20,0
55,LINK,3,4,0,1.00002,MESSAGE4,5624.020040000001,20,0
56,LINK,0,1,0,1.00002,MESSAGE1,5630.0,20,0
56,LINK,1,5,0,1.01,MESSAGE2,5661.00002,10000,0
56,LINK,5,2,0,1.01,MESSAGE2,5662.010020000001,10000,0
56,LINK,2,3,0,1.00002,MESSAGE3,5693.020020000001,20,0
56,LINK,3,4,0,1.00002,MESSAGE4,5724.020040000001,20,0
57,LINK,0,1,0,1.00002,MESSAGE1,5730.0,20,0
57,LINK,1,5,0,1.01,MESSAGE2,5761.00002,10000,0
57,LINK,5,2,0,1.01,MESSAGE2,5762.010020000001,10000,0
57,LINK,2,3,0,1.00002,MESSAGE3,5793.020020000001,20,0
57,LINK,3,4,0,1.00002,MESSAGE4,5824.020040000001,20,0
58,LINK,0,1,0,1.00002,MESSAGE1,5830.0,20,0
58,LINK,1,5,0,1.01,MESSAGE2,5861.00002,10000,0
58,LINK,5,2,0,1.01,MESSAGE2,5862.010020000001,10000,0
58,LINK,2,3,0,1.00002,MESSAGE3,5893.020020000001,20,0
58,LINK,3,4,0,1.00002,MESSAGE4,5924.020040000001,20,0
59,LINK,0,1,0,1.00002,MESSAGE1,5930.0,20,0
59,LINK,1,5,0,1.01,MESSAGE2,5961.00002,10000,0
59,LINK,5,2,0,1.01,MESSAGE2,5962.010020000001,10000,0
59,LINK,2,3,0,1.00002,MESSAGE3,5993.020020000001,20,0
59,LINK,3,4,0,1.00002,MESSAGE4,6024.020040000001,20,0
60,LINK,0,1,0,1.00002,MESSAGE1,6030.0,20,0
60,LINK,1,5,0,1.01,MESSAGE2,6061.00002,10000,0
60,LINK,5,2,0,1.01,MESSAGE2,6062.010020000001,10000,0
60,LINK,2,3,0,1.00002,MESSAGE3,6093.020020000001,20,0
60,LINK,3,4,0,1.00002,MESSAGE4,6124.020040000001,20,0
61,LINK,0,1,0,1.00002,MESSAGE1,6130.0,20,0
61,LINK,1,5,0,1.01,MESSAGE2,6161.00002,10000,0
61,LINK,5,2,0,1.01,MESSAGE2,6162.010020000001,10000,0
61,LINK,2,3,0,1.00002,MESSAGE3,6193.020020000001,20,0
61,LINK,3,4,0,1.00002,MESSAGE4,6224.020040000001,20,0
62,LINK,0,1,0,1.00002,MESSAGE1,6230.0,20,0
62,LINK,1,5,0,1.01,MESSAGE2,6261.00002,10000,0
62,LINK,5,2,0,1.01,MESSAGE2,6262.010020000001,10000,0
62,LINK,2,3,0,1.00002,MESSAGE3,6293.020020000001,20,0
62,LINK,3,4,0,1.00002,MESSAGE4,6324.020040000001,20,0
63,LINK,0,1,0,1.00002,MESSAGE1,6330.0,20,0
63,LINK,1,5,0,1.01,MESSAGE2,6361.00002,10000,0
63,LINK,5,2,0,1.01,MESSAGE2,6362.010020000001,10000,0
63,LINK,2,3,0,1.00002,MESSAGE3,6393.020020000001,20,0
63,LINK,3,4,0,1.00002,MESSAGE4,6424.020040000001,20,0
64,LINK,0,1,0,1.00002,MESSAGE1,6430.0,20,0
64,LINK,1,5,0,1.01,MESSAGE2,6461.00002,10000,0
64,LINK,5,2,0,1.01,MESSAGE2,6462.010020000001,10000,0
64,LINK,2,3,0,1.00002,MESSAGE3,6493.020020000001,20,0
64,LINK,3,4,0,1.00002,MESSAGE4,6524.020040000001,20,0
65,LINK,0,1,0,1.00002,MESSAGE1,6530.0,20,0
65,LINK,1,5,0,1.01,MESSAGE2,6561.00002,10000,0
65,LINK,5,2,0,1.01,MESSAGE2,6562.010020000001,10000,0
65,LINK,2,3,0,1.00002,MESSAGE3,6593.020020000001,20,0
65,LINK,3,4,0,1.00002,MESSAGE4,6624.020040000001,20,0
66,LINK,0,1,0,1.00002,MESSAGE1,6630.0,20,0
66,LINK,1,5,0,1.01,MESSAGE2,6661.00002,10000,0
66,LINK,5,2,0,1.01,MESSAGE2,6662.010020000001,10000,0
66,LINK,2,3,0,1.00002,MESSAGE3,6693.020020000001,20,0
66,LINK,3,4,0,1.00002,MESSAGE4,6724.020040000001,20,0
67,LINK,0,1,0,1.00002,MESSAGE1,6730.0,20,0
67,LINK,1,5,0,1.01,MESSAGE2,6761.00002,10000,0
67,LINK,5,2,0,1.01,MESSAGE2,6762.010020000001,10000,0
67,LINK,2,3,0,1.00002,MESSAGE3,6793.020020000001,20,0
67,LINK,3,4,0,1.00002,MESSAGE4,6824.020040000001,20,0
68,LINK,0,1,0,1.00002,MESSAGE1,6830.0,20,0
68,LINK,1,5,0,1.01,MESSAGE2,6861.00002,10000,0
68,LINK,5,2,0,1.01,MESSAGE2,6862.010020000001,10000,0
68,LINK,2,3,0,1.00002,MESSAGE3,6893.020020000001,20,0
68,LINK,3,4,0,1.00002,MESSAGE4,6924.020040000001,20,0
69,LINK,0,1,0,1.00002,MESSAGE1,6930.0,20,0
69,LINK,1,5,0,1.01,MESSAGE2,6961.00002,10000,0
69,LINK,5,2,0,1.01,MESSAGE2,6962.010020000001,10000,0
69,LINK,2,3,0,1.00002,MESSAGE3,6993.020020000001,20,0
69,LINK,3,4,0,1.00002,MESSAGE4,7024.020040000001,20,0
70,LINK,0,1,0,1.00002,MESSAGE1,7030.0,20,0
70,LINK,1,5,0,1.01,MESSAGE2,7061.00002,10000,0
70,LINK,5,2,0,1.01,MESSAGE2,7062.010020000001,10000,0
70,LINK,2,3,0,1.00002,MESSAGE3,7093.020020000001,20,0
70,LINK,3,4,0,1.00002,MESSAGE4,7124.020040000001,20,0
71,LINK,0,1,0,1.00002,MESSAGE1,7130.0,20,0
71,LINK,1,5,0,1.01,MESSAGE2,7161.00002,10000,0
71,LINK,5,2,0,1.01,MESSAGE2,7162.010020000001,10000,0
71,LINK,2,3,0,1.00002,MESSAGE3,7193.020020000001,20,0
71,LINK,3,4,0,1.00002,MESSAGE4,7224.020040000001,20,0
72,LINK,0,1,0,1.00002,MESSAGE1,7230.0,20,0
72,LINK,1,5,0,1.01,MESSAGE2,7261.00002,10000,0
72,LINK,5,2,0,1.01,MESSAGE2,7262.010020000001,10000,0
72,LINK,2,3,0,1.00002,MESSAGE3,7293.020020000001,20,0
72,LINK,3,4,0,1.00002,MESSAGE4,7324.020040000001,20,0
73,LINK,0,1,0,1.00002,MESSAGE1,7330.0,20,0
73,LINK,1,5,0,1.01,MESSAGE2,7361.00002,10000,0
73,LINK,5,2,0,1.01,MESSAGE2,7362.010020000001,10000,0
73,LINK,2,3,0,1.00002,MESSAGE3,7393.020020000001,20,0
73,LINK,3,4,0,1.00002,MESSAGE4,7424.020040000001,20,0
74,LINK,0,1,0,1.00002,MESSAGE1,7430.0,20,0
74,LINK,1,5,0,1.01,MESSAGE2,7461.00002,10000,0
74,LINK,5,2,0,1.01,MESSAGE2,7462.010020000001,10000,0
74,LINK,2,3,0,1.00002,MESSAGE3,7493.020020000001,20,0
74,LINK,3,4,0,1.00002,MESSAGE4,7524.020040000001,20,0
75,LINK,0,1,0,1.00002,MESSAGE1,7530.0,20,0
75,LINK,1,5,0,1.01,MESSAGE2,7561.00002,10000,0
75,LINK,5,2,0,1.01,MESSAGE2,7562.010020000001,10000,0
75,LINK,2,3,0,1.00002,MESSAGE3,7593.020020000001,20,0
75,LINK,3,4,0,1.00002,MESSAGE4,7624.020040000001,20,0
76,LINK,0,1,0,1.00002,MESSAGE1,7630.0,20,0
76,LINK,1,5,0,1.01,MESSAGE2,7661.00002,10000,0
76,LINK,5,2,0,1.01,MESSAGE2,7662.010020000001,10000,0
76,LINK,2,3,0,1.00002,MESSAGE3,7693.020020000001,20,0
76,LINK,3,4,0,1.00002,MESSAGE4,7724.020040000001,20,0
77,LINK,0,1,0,1.00002,MESSAGE1,7730.0,20,0
77,LINK,1,5,0,1.01,MESSAGE2,7761.00002,10000,0
77,LINK,5,2,0,1.01,MESSAGE2,7762.010020000001,10000,0
77,LINK,2,3,0,1.00002,MESSAGE3,7793.020020000001,20,0
77,LINK,3,4,0,1.00002,MESSAGE4,7824.020040000001,20,0
78,LINK,0,1,0,1.00002,MESSAGE1,7830.0,20,0
78,LINK,1,5,0,1.01,MESSAGE2,7861.00002,10000,0
78,LINK,5,2,0,1.01,MESSAGE2,7862.010020000001,10000,0
78,LINK,2,3,0,1.00002,MESSAGE3,7893.020020000001,20,0
