id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,503.01015494252874,533.0101549425287,502.01013494252874,503.01015494252874
5,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,531.00002,561.00002,530.0,531.00002
4,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,534.0101749425287,564.0101749425287,533.0101549425287,534.0101749425287
5,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,572.0101349425287,602.0101349425287,561.00002,572.0101349425287
6,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,600,630.0,600.0,600.0
5,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,603.0101549425286,633.0101549425286,602.0101349425287,603.0101549425286
6,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,631.00002,661.00002,630.0,631.00002
5,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,634.0101749425286,664.0101749425286,633.0101549425286,634.0101749425286
6,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,672.0101349425287,702.0101349425287,661.00002,672.0101349425287
7,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,700,730.0,700.0,700.0
6,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,703.0101549425286,733.0101549425286,702.0101349425287,703.0101549425286
7,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,731.00002,761.00002,730.0,731.00002
6,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,734.0101749425286,764.0101749425286,733.0101549425286,734.0101749425286
7,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,772.0101349425287,802.0101349425287,761.00002,772.0101349425287
8,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,800,830.0,800.0,800.0
7,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,803.0101549425286,833.0101549425286,802.0101349425287,803.0101549425286
8,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,831.00002,861.00002,830.0,831.00002
7,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,834.0101749425286,864.0101749425286,833.0101549425286,834.0101749425286
8,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,872.0101349425287,902.0101349425287,861.00002,872.0101349425287
9,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,900,930.0,900.0,900.0
8,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,903.0101549425286,933.0101549425286,902.0101349425287,903.0101549425286
9,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,931.00002,961.00002,930.0,931.00002
8,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,934.0101749425286,964.0101749425286,933.0101549425286,934.0101749425286
9,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,972.0101349425287,1002.0101349425287,961.00002,972.0101349425287
10,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1000,1030.0,1000.0,1000.0
9,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1003.0101549425286,1033.0101549425285,1002.0101349425287,1003.0101549425286
10,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1031.00002,1061.00002,1030.0,1031.00002
9,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1034.0101749425285,1064.0101749425285,1033.0101549425285,1034.0101749425285
10,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1072.0101349425286,1102.0101349425286,1061.00002,1072.0101349425286
11,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1100,1130.0,1100.0,1100.0
10,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1103.0101549425285,1133.0101549425285,1102.0101349425286,1103.0101549425285
11,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1131.00002,1161.00002,1130.0,1131.00002
10,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1134.0101749425285,1164.0101749425285,1133.0101549425285,1134.0101749425285
11,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1172.0101349425286,1202.0101349425286,1161.00002,1172.0101349425286
12,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1200,1230.0,1200.0,1200.0
11,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1203.0101549425285,1233.0101549425285,1202.0101349425286,1203.0101549425285
12,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1231.00002,1261.00002,1230.0,1231.00002
11,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1234.0101749425285,1264.0101749425285,1233.0101549425285,1234.0101749425285
12,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1272.0101349425286,1302.0101349425286,1261.00002,1272.0101349425286
13,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1300,1330.0,1300.0,1300.0
12,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1303.0101549425285,1333.0101549425285,1302.0101349425286,1303.0101549425285
13,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1331.00002,1361.00002,1330.0,1331.00002
12,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1334.0101749425285,1364.0101749425285,1333.0101549425285,1334.0101749425285
13,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1372.0101349425286,1402.0101349425286,1361.00002,1372.0101349425286
14,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1400,1430.0,1400.0,1400.0
13,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1403.0101549425285,1433.0101549425285,1402.0101349425286,1403.0101549425285
14,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1431.00002,1461.00002,1430.0,1431.00002
13,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1434.0101749425285,1464.0101749425285,1433.0101549425285,1434.0101749425285
14,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1472.0101349425286,1502.0101349425286,1461.00002,1472.0101349425286
15,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1500,1530.0,1500.0,1500.0
14,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1503.0101549425285,1533.0101549425285,1502.0101349425286,1503.0101549425285
15,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1531.00002,1561.00002,1530.0,1531.00002
14,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1534.0101749425285,1564.0101749425285,1533.0101549425285,1534.0101749425285
15,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1572.0101349425286,1602.0101349425286,1561.00002,1572.0101349425286
16,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1600,1630.0,1600.0,1600.0
15,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1603.0101549425285,1633.0101549425285,1602.0101349425286,1603.0101549425285
16,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1631.00002,1661.00002,1630.0,1631.00002
15,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1634.0101749425285,1664.0101749425285,1633.0101549425285,1634.0101749425285
16,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1672.0101349425286,1702.0101349425286,1661.00002,1672.0101349425286
17,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1700,1730.0,1700.0,1700.0
16,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1703.0101549425285,1733.0101549425285,1702.0101349425286,1703.0101549425285
17,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1731.00002,1761.00002,1730.0,1731.00002
16,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1734.0101749425285,1764.0101749425285,1733.0101549425285,1734.0101749425285
17,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1772.0101349425286,1802.0101349425286,1761.00002,1772.0101349425286
18,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1800,1830.0,1800.0,1800.0
17,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1803.0101549425285,1833.0101549425285,1802.0101349425286,1803.0101549425285
18,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1831.00002,1861.00002,1830.0,1831.00002
17,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1834.0101749425285,1864.0101749425285,1833.0101549425285,1834.0101749425285
18,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1872.0101349425286,1902.0101349425286,1861.00002,1872.0101349425286
19,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,1900,1930.0,1900.0,1900.0
18,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,1903.0101549425285,1933.0101549425285,1902.0101349425286,1903.0101549425285
19,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,1931.00002,1961.00002,1930.0,1931.00002
18,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,1934.0101749425285,1964.0101749425285,1933.0101549425285,1934.0101749425285
19,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,1972.0101349425286,2002.0101349425286,1961.00002,1972.0101349425286
20,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2000,2030.0,2000.0,2000.0
19,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2003.0101549425285,2033.0101549425285,2002.0101349425286,2003.0101549425285
20,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2031.00002,2061.00002,2030.0,2031.00002
19,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2034.0101749425285,2064.0101749425285,2033.0101549425285,2034.0101749425285
20,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2072.010134942529,2102.010134942529,2061.00002,2072.010134942529
21,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2100,2130.0,2100.0,2100.0
20,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2103.010154942529,2133.010154942529,2102.010134942529,2103.010154942529
21,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2131.00002,2161.00002,2130.0,2131.00002
20,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2134.010174942529,2164.010174942529,2133.010154942529,2134.010174942529
21,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2172.010134942529,2202.010134942529,2161.00002,2172.010134942529
22,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2200,2230.0,2200.0,2200.0
21,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2203.010154942529,2233.010154942529,2202.010134942529,2203.010154942529
22,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2231.00002,2261.00002,2230.0,2231.00002
21,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2234.010174942529,2264.010174942529,2233.010154942529,2234.010174942529
22,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2272.010134942529,2302.010134942529,2261.00002,2272.010134942529
23,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2300,2330.0,2300.0,2300.0
22,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2303.010154942529,2333.010154942529,2302.010134942529,2303.010154942529
23,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2331.00002,2361.00002,2330.0,2331.00002
22,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2334.010174942529,2364.010174942529,2333.010154942529,2334.010174942529
23,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2372.010134942529,2402.010134942529,2361.00002,2372.010134942529
24,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2400,2430.0,2400.0,2400.0
23,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2403.010154942529,2433.010154942529,2402.010134942529,2403.010154942529
24,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2431.00002,2461.00002,2430.0,2431.00002
23,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2434.010174942529,2464.010174942529,2433.010154942529,2434.010174942529
24,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2472.010134942529,2502.010134942529,2461.00002,2472.010134942529
25,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2500,2530.0,2500.0,2500.0
24,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2503.010154942529,2533.010154942529,2502.010134942529,2503.010154942529
25,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2531.00002,2561.00002,2530.0,2531.00002
24,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2534.010174942529,2564.010174942529,2533.010154942529,2534.010174942529
25,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2572.010134942529,2602.010134942529,2561.00002,2572.010134942529
26,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2600,2630.0,2600.0,2600.0
25,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2603.010154942529,2633.010154942529,2602.010134942529,2603.010154942529
26,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2631.00002,2661.00002,2630.0,2631.00002
25,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2634.010174942529,2664.010174942529,2633.010154942529,2634.010174942529
26,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2672.010134942529,2702.010134942529,2661.00002,2672.010134942529
27,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2700,2730.0,2700.0,2700.0
26,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2703.010154942529,2733.010154942529,2702.010134942529,2703.010154942529
27,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2731.00002,2761.00002,2730.0,2731.00002
26,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2734.010174942529,2764.010174942529,2733.010154942529,2734.010174942529
27,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2772.010134942529,2802.010134942529,2761.00002,2772.010134942529
28,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2800,2830.0,2800.0,2800.0
27,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2803.010154942529,2833.010154942529,2802.010134942529,2803.010154942529
28,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2831.00002,2861.00002,2830.0,2831.00002
27,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2834.010174942529,2864.010174942529,2833.010154942529,2834.010174942529
28,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2872.010134942529,2902.010134942529,2861.00002,2872.010134942529
29,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,2900,2930.0,2900.0,2900.0
28,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,2903.010154942529,2933.010154942529,2902.010134942529,2903.010154942529
29,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,2931.00002,2961.00002,2930.0,2931.00002
28,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,2934.010174942529,2964.010174942529,2933.010154942529,2934.010174942529
29,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,2972.010134942529,3002.010134942529,2961.00002,2972.010134942529
30,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3000,3030.0,3000.0,3000.0
29,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3003.010154942529,3033.010154942529,3002.010134942529,3003.010154942529
30,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3031.00002,3061.00002,3030.0,3031.00002
29,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3034.010174942529,3064.010174942529,3033.010154942529,3034.010174942529
30,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3072.010134942529,3102.010134942529,3061.00002,3072.010134942529
31,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3100,3130.0,3100.0,3100.0
30,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3103.010154942529,3133.010154942529,3102.010134942529,3103.010154942529
31,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3131.00002,3161.00002,3130.0,3131.00002
30,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3134.010174942529,3164.010174942529,3133.010154942529,3134.010174942529
31,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3172.010134942529,3202.010134942529,3161.00002,3172.010134942529
32,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3200,3230.0,3200.0,3200.0
31,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3203.010154942529,3233.010154942529,3202.010134942529,3203.010154942529
32,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3231.00002,3261.00002,3230.0,3231.00002
31,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3234.010174942529,3264.010174942529,3233.010154942529,3234.010174942529
32,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3272.010134942529,3302.010134942529,3261.00002,3272.010134942529
33,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3300,3330.0,3300.0,3300.0
32,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3303.010154942529,3333.010154942529,3302.010134942529,3303.010154942529
33,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3331.00002,3361.00002,3330.0,3331.00002
32,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3334.010174942529,3364.010174942529,3333.010154942529,3334.010174942529
33,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3372.010134942529,3402.010134942529,3361.00002,3372.010134942529
34,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3400,3430.0,3400.0,3400.0
33,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3403.010154942529,3433.010154942529,3402.010134942529,3403.010154942529
34,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3431.00002,3461.00002,3430.0,3431.00002
33,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3434.010174942529,3464.010174942529,3433.010154942529,3434.010174942529
34,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3472.010134942529,3502.010134942529,3461.00002,3472.010134942529
35,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3500,3530.0,3500.0,3500.0
34,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3503.010154942529,3533.010154942529,3502.010134942529,3503.010154942529
35,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3531.00002,3561.00002,3530.0,3531.00002
34,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3534.010174942529,3564.010174942529,3533.010154942529,3534.010174942529
35,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3572.010134942529,3602.010134942529,3561.00002,3572.010134942529
36,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3600,3630.0,3600.0,3600.0
35,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3603.010154942529,3633.010154942529,3602.010134942529,3603.010154942529
36,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3631.00002,3661.00002,3630.0,3631.00002
35,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3634.010174942529,3664.010174942529,3633.010154942529,3634.010174942529
36,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3672.010134942529,3702.010134942529,3661.00002,3672.010134942529
37,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3700,3730.0,3700.0,3700.0
36,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3703.010154942529,3733.010154942529,3702.010134942529,3703.010154942529
37,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3731.00002,3761.00002,3730.0,3731.00002
36,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3734.010174942529,3764.010174942529,3733.010154942529,3734.010174942529
37,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3772.010134942529,3802.010134942529,3761.00002,3772.010134942529
38,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3800,3830.0,3800.0,3800.0
37,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3803.010154942529,3833.010154942529,3802.010134942529,3803.010154942529
38,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3831.00002,3861.00002,3830.0,3831.00002
37,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3834.010174942529,3864.010174942529,3833.010154942529,3834.010174942529
38,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3872.010134942529,3902.010134942529,3861.00002,3872.010134942529
39,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,3900,3930.0,3900.0,3900.0
38,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,3903.010154942529,3933.010154942529,3902.010134942529,3903.010154942529
39,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,3931.00002,3961.00002,3930.0,3931.00002
38,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,3934.010174942529,3964.010174942529,3933.010154942529,3934.010174942529
39,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,3972.010134942529,4002.010134942529,3961.00002,3972.010134942529
40,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4000,4030.0,4000.0,4000.0
39,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4003.010154942529,4033.010154942529,4002.010134942529,4003.010154942529
40,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4031.00002,4061.00002,4030.0,4031.00002
39,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4034.010174942529,4064.010174942529,4033.010154942529,4034.010174942529
40,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4072.010134942529,4102.0101349425295,4061.00002,4072.010134942529
41,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4100,4130.0,4100.0,4100.0
40,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4103.01015494253,4133.01015494253,4102.0101349425295,4103.01015494253
41,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4131.00002,4161.00002,4130.0,4131.00002
40,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4134.01017494253,4164.01017494253,4133.01015494253,4134.01017494253
41,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4172.0101349425295,4202.0101349425295,4161.00002,4172.0101349425295
42,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4200,4230.0,4200.0,4200.0
41,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4203.01015494253,4233.01015494253,4202.0101349425295,4203.01015494253
42,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4231.00002,4261.00002,4230.0,4231.00002
41,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4234.01017494253,4264.01017494253,4233.01015494253,4234.01017494253
42,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4272.0101349425295,4302.0101349425295,4261.00002,4272.0101349425295
43,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4300,4330.0,4300.0,4300.0
42,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4303.01015494253,4333.01015494253,4302.0101349425295,4303.01015494253
43,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4331.00002,4361.00002,4330.0,4331.00002
42,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4334.01017494253,4364.01017494253,4333.01015494253,4334.01017494253
